Term,TF,DF,IDF,TF-IDF,Sentimen
organisasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tum,1,6,2.776216750606444,2.776216750606444,Positive,2,1
majelis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nurani,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jajan,1,3,3.077246746270425,3.077246746270425,Positive,1,0
administrasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sensor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sengaja,1,6,2.776216750606444,2.776216750606444,Positive,1,2
putar,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
istirahat,1,8,2.651278013998144,2.651278013998144,Positive,2,2
sedekah,1,6,2.776216750606444,2.776216750606444,Positive,3,0
dukuh,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dalang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ki,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nanang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
wisnu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mutilasi,1,131,1.4370967053343233,1.4370967053343233,Negative,0,65
motif,1,3,3.077246746270425,3.077246746270425,Negative,0,1
dendam,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
religi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
manasik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
padat,1,13,2.440424648683251,2.440424648683251,Positive,2,4
jasad,1,14,2.4082399653118496,2.4082399653118496,Negative,0,7
keroncong,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
lulus,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
imtihan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
antusias,1,11,2.5129753158318624,2.5129753158318624,Positive,4,0
gedung,1,4,2.9523080096621253,2.9523080096621253,Positive,1,0
reaksi,1,8,2.651278013998144,2.651278013998144,Positive,1,3
lunas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
puasa,1,46,1.8916101693085134,1.8916101693085134,Positive,23,0
begal,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
investor,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
insentif,1,3,3.077246746270425,3.077246746270425,Positive,1,0
pagar,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
adegan,1,10,2.5543680009900873,2.5543680009900873,Negative,0,5
bos,1,104,1.5373346616913073,1.5373346616913073,Negative,0,52
depot,1,48,1.8731267636145004,1.8731267636145004,Negative,0,24
pelopor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jaksa,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
resik,2,2,3.2533380053261065,6.506676010652213,Positive,1,0
baku,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
laboratorium,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
alumni,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
incar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lonjak,1,10,2.5543680009900873,2.5543680009900873,Negative,3,2
janggal,1,6,2.776216750606444,2.776216750606444,Negative,0,3
prajurit,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
versi,1,6,2.776216750606444,2.776216750606444,Negative,0,3
kejang,2,4,2.9523080096621253,5.9046160193242505,Negative,0,2
indekos,1,8,2.651278013998144,2.651278013998144,Negative,0,4
cekok,1,3,3.077246746270425,3.077246746270425,Negative,0,1
autopsi,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
gulung,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
forensik,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
toksin,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
suci,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
serobot,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lapor,1,13,2.440424648683251,2.440424648683251,Negative,0,6
warna,1,9,2.6001254915507626,2.6001254915507626,Negative,3,1
misteri,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lemas,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
wajar,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
distributor,1,4,2.9523080096621253,2.9523080096621253,Negative,0,1
kerap,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
muhammad,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
duta,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kaya,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
promosi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pariwisata,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
canang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bahari,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rutin,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
rahman,1,8,2.651278013998144,2.651278013998144,Positive,3,1
ibadah,1,6,2.776216750606444,2.776216750606444,Positive,3,0
geram,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
koboi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kolaborasi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kurikulum,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
galon,1,24,2.1741567592784814,2.1741567592784814,Negative,0,12
mundur,1,10,2.5543680009900873,2.5543680009900873,Positive,1,4
jember,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
eksekutif,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
aktor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
senior,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tarzan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sali,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
sesal,1,8,2.651278013998144,2.651278013998144,Negative,0,4
alibi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ekspor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
as,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
terang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
konsisten,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
pakar,1,5,2.8553979966540686,2.8553979966540686,Negative,0,1
tanggung,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
psikolog,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
cerdas,1,8,2.651278013998144,2.651278013998144,Negative,2,2
kriminalisasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lebaran,1,42,1.931118710592187,1.931118710592187,Negative,16,5
rencana,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sewa,1,6,2.776216750606444,2.776216750606444,Negative,0,3
kriminolog,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
paham,1,5,2.8553979966540686,2.8553979966540686,Negative,1,1
karyawan,1,13,2.440424648683251,2.440424648683251,Negative,0,6
sadis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kelas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
zero,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
teknisi,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
lift,1,16,2.3502480183341627,2.3502480183341627,Negative,1,7
kantor,1,19,2.2756144000372585,2.2756144000372585,Negative,1,8
kayak,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
diam,1,6,2.776216750606444,2.776216750606444,Negative,0,3
tampang,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
open,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
senyum,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ambil,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
mabuk,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tawa,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
cewek,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
majikan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
habis,1,3,3.077246746270425,3.077246746270425,Negative,0,1
rantau,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
santun,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
tua,1,6,2.776216750606444,2.776216750606444,Negative,1,1
komunikasi,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
pingsan,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tragedi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
marah,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
rilis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tragis,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
prosedur,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
demo,1,16,2.3502480183341627,2.3502480183341627,Negative,0,8
dewan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
hadiah,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
halalbihalal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
erat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
jalin,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ida,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
info,1,6,2.776216750606444,2.776216750606444,Negative,1,2
sarung,1,8,2.651278013998144,2.651278013998144,Positive,3,1
gaya,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tebing,1,6,2.776216750606444,2.776216750606444,Negative,0,3
longsor,1,26,2.1393946530192696,2.1393946530192696,Negative,1,10
atribut,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
ari,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
zakat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pawai,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
cabut,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
joget,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bareng,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
gudang,1,10,2.5543680009900873,2.5543680009900873,Negative,0,4
rosok,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
potret,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
fitri,1,8,2.651278013998144,2.651278013998144,Positive,4,0
selenggara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sandi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
panggung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sinyal,1,8,2.651278013998144,2.651278013998144,Positive,4,0
koalisi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
udik,1,54,1.8219742411671191,1.8219742411671191,Positive,22,5
senang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bongkar,1,8,2.651278013998144,2.651278013998144,Negative,0,4
lapak,1,6,2.776216750606444,2.776216750606444,Negative,0,3
kanjeng,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ruas,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
roda,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
armada,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sanjung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
duet,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rongsok,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
cuti,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
tarif,1,6,2.776216750606444,2.776216750606444,Positive,2,1
trans,1,8,2.651278013998144,2.651278013998144,Positive,3,1
gerbang,1,8,2.651278013998144,2.651278013998144,Positive,3,1
bilang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
destinasi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
sri,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
arah,1,6,2.776216750606444,2.776216750606444,Positive,3,0
lengang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bombai,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
gila,2,2,3.2533380053261065,6.506676010652213,Negative,0,1
bungkus,1,7,2.709269960975831,2.709269960975831,Positive,1,2
paket,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
belu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tenggara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bebas,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
lindung,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
kayu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
dekorasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
interior,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
patroli,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
produsen,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
petas,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
kam,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
april,1,66,1.734824065448219,1.734824065448219,Positive,33,0
maskapai,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
area,1,18,2.2990954958867813,2.2990954958867813,Positive,3,6
imsak,1,40,1.9523080096621253,1.9523080096621253,Positive,20,0
subuh,1,32,2.0492180226701815,2.0492180226701815,Positive,16,0
jumat,1,20,2.2533380053261065,2.2533380053261065,Positive,8,2
idulfitri,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kamis,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
bahaya,1,6,2.776216750606444,2.776216750606444,Negative,0,3
parkir,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
bahu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
kilometer,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
setir,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bingung,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
batang,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
cemas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
wakil,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ramadan,1,52,1.8383646573552883,1.8383646573552883,Positive,22,4
takjil,1,14,2.4082399653118496,2.4082399653118496,Positive,5,2
botol,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
knalpot,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
mercon,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
senin,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
gerak,1,8,2.651278013998144,2.651278013998144,Positive,3,1
hibah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
syarat,1,4,2.9523080096621253,2.9523080096621253,Positive,1,0
kandung,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
macet,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
kerah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sahur,1,6,2.776216750606444,2.776216750606444,Positive,2,1
pemali,1,4,2.9523080096621253,2.9523080096621253,Positive,1,0
molor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
titik,1,6,2.776216750606444,2.776216750606444,Negative,0,1
sedia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
minggu,1,6,2.776216750606444,2.776216750606444,Positive,3,0
minibus,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
sabtu,1,8,2.651278013998144,2.651278013998144,Positive,4,0
inflasi,1,8,2.651278013998144,2.651278013998144,Positive,3,1
bazar,1,3,3.077246746270425,3.077246746270425,Positive,1,0
pulang,1,6,2.776216750606444,2.776216750606444,Negative,0,3
top,1,9,2.6001254915507626,2.6001254915507626,Negative,3,1
visum,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
prihatin,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rektor,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
impit,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
visitasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
advokat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
isu,1,12,2.4751867549424627,2.4751867549424627,Positive,4,2
mega,1,8,2.651278013998144,2.651278013998144,Positive,3,1
hancur,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
enam,1,6,2.776216750606444,2.776216750606444,Negative,0,3
nenek,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
dusun,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
kabar,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
roboh,1,6,2.776216750606444,2.776216750606444,Negative,0,3
marga,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
skenario,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kebut,1,3,3.077246746270425,3.077246746270425,Positive,1,0
adati,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kode,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
suap,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
taksir,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bahagia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
iring,2,4,2.9523080096621253,5.9046160193242505,Positive,2,0
toko,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
sersan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
hanif,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ikat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jari,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kelar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
muslim,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pastel,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
gelap,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rembang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pinang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
musyawarah,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
visualisasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
salib,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sengsara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kristus,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nuansa,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ati,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
bubur,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pekojan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kursi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
bukit,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
senja,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bab,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sembarang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
metode,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
omnibus,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tindih,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
masak,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
saji,1,9,2.6001254915507626,2.6001254915507626,Positive,4,0
korsleting,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
hangus,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
maret,1,20,2.2533380053261065,2.2533380053261065,Positive,10,0
zat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jambret,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
semangat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
luap,1,5,2.8553979966540686,2.8553979966540686,Negative,0,2
umur,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
syekh,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kelontong,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
segel,1,6,2.776216750606444,2.776216750606444,Positive,1,2
colong,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
mahkamah,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
manajemen,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
terjang,1,10,2.5543680009900873,2.5543680009900873,Negative,0,4
hanyut,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
akhirat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
multimedia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
duka,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ajudan,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
almarhum,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
azan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
magrib,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rakyat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
inggris,1,6,2.776216750606444,2.776216750606444,Positive,2,0
teks,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jemaat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
unit,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ambulans,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
panser,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
layat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
layar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
alun,2,2,3.2533380053261065,6.506676010652213,Negative,0,1
kudus,1,5,2.8553979966540686,2.8553979966540686,Positive,1,1
dugder,1,12,2.4751867549424627,2.4751867549424627,Negative,4,2
manusia,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
plafon,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kosong,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
dermaga,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
etika,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
konten,1,3,3.077246746270425,3.077246746270425,Positive,1,0
kreator,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gadai,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lagu,2,2,3.2533380053261065,6.506676010652213,Positive,1,0
produksi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
gebyur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sandar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
robot,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gamelan,2,2,3.2533380053261065,6.506676010652213,Positive,1,0
tabuh,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
otomatis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nostalgia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kapon,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kudap,1,4,2.9523080096621253,2.9523080096621253,Positive,1,0
animasi,1,8,2.651278013998144,2.651278013998144,Positive,4,0
turis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
beres,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rangkak,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ikhlas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
erupsi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rapi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pikap,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
universal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
peta,1,3,3.077246746270425,3.077246746270425,Positive,1,0
abu,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
debu,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
deteksi,1,3,3.077246746270425,3.077246746270425,Negative,0,1
gadang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
klitik,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
solusi,1,7,2.709269960975831,2.709269960975831,Negative,1,1
blokir,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
korps,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kelompok,1,6,2.776216750606444,2.776216750606444,Positive,1,1
sadar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pugar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ulama,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
darat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nyaman,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pola,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
resesi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tantang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bandeng,1,7,2.709269960975831,2.709269960975831,Positive,3,0
presto,1,7,2.709269960975831,2.709269960975831,Positive,3,0
sambal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
durian,1,8,2.651278013998144,2.651278013998144,Positive,4,0
mengkal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kinerja,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
janji,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
garam,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
gondol,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
instruksi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rujuk,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pungli,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bintara,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
telan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
teken,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gawang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sambung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mancanegara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bubar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
koordinator,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
maki,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
selundup,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
mewah,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
gajah,1,6,2.776216750606444,2.776216750606444,Positive,1,2
pasien,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sultan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
mayoritas,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bendi,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tajam,1,3,3.077246746270425,3.077246746270425,Positive,1,0
pepet,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pusat,1,3,3.077246746270425,3.077246746270425,Positive,1,0
pandemi,1,3,3.077246746270425,3.077246746270425,Positive,1,0
digitalisasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gejala,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
raib,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
oknum,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
istimewa,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
vide,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
salmon,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ukir,1,3,3.077246746270425,3.077246746270425,Positive,1,0
cabang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
panah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sangkur,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
