Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"jadwal,buka,puasa,bandung,medan,sabtu,april",0.03491,0.00326,Positive,Positive
"tekan,inflasi,gelar,bazar,ramadan",0.01635,0.00434,Positive,Positive
"korban,celaka,maut,solo,makam,massal",0.00386,0.04018,Negative,Negative
"saksi,korban,selamat,celaka,solo",0.00606,0.03928,Negative,Negative
"raih,bangun",0.00533,0.00127,Positive,Positive
"jenazah,korban,celaka,solo,pulang",0.00257,0.03692,Negative,Negative
"jadwal,imsak,subuh,bandung,sabtu,april",0.02811,0.00163,Positive,Positive
"top,celaka,solo,tangkap",0.00294,0.02733,Negative,Negative
"celaka,solo,tewas,gelar,olah",0.0125,0.03584,Negative,Negative
"olah,maut,solo",0.00184,0.01303,Negative,Negative
"jenazah,korban,maut,solo,visum",0.00165,0.02679,Negative,Negative
"prihatin,kondisi,rektor,harus,selamat",0.00772,0.00543,Positive,Positive
"celaka,solo,korban,tinggal",0.00294,0.03819,Negative,Negative
"evakuasi,jenazah,korban,maut,solo",0.00184,0.02769,Negative,Negative
"kronologi,lengkap,celaka,solo,korban,impit",0.00312,0.04109,Negative,Negative
"korban,solo",0.0011,0.02063,Negative,Negative
"korban,tewas,celaka,maut,solo",0.00257,0.04959,Negative,Negative
"masuk,besar,laku,uji,visitasi",0.0057,0.01647,Negative,Positive
"advokat,kompak,dukung,lawan,korupsi",0.00588,0.00163,Positive,Positive
"rektor,harus,selamat",0.00643,0.00308,Positive,Positive
"isu,restu,urus,bu,mega",0.00349,0.00145,Positive,Positive
"arus,mudik,konsumsi,naik,persen",0.01305,0.00742,Positive,Positive
"celaka,solo,berat,bantu,evakuasi,kendara",0.0057,0.02878,Negative,Negative
"olah,celaka,solo,duga",0.00294,0.02932,Negative,Negative
"hancur,guling,libat,celaka,solo",0.00276,0.0248,Negative,Negative
"celaka,solo,enam,korban,tinggal",0.00312,0.03891,Negative,Negative
"larang,mudik",0.00459,0.00235,Positive,Negative
"evakuasi,celaka,solo,berat,terjun",0.00257,0.0248,Negative,Negative
"duga,celaka,solo",0.00184,0.02805,Negative,Negative
"enam,korban,tewas,celaka,solo,hasil,evakuasi",0.00515,0.0505,Negative,Negative
"selamat,celaka,solo,sahur",0.0057,0.02353,Negative,Negative
"celaka,solo,bagi,jalur",0.0079,0.02462,Negative,Negative
"kronologi,celaka,solo,tewas,kendara,parkir,tabrak",0.00423,0.05267,Negative,Negative
"nenek,minta,kepala,dusun,terima,ganti,rugi,lahan",0.00625,0.0114,Negative,Negative
"celaka,solo,korban,tinggal,dunia,tumpang,minibus",0.00551,0.04145,Negative,Negative
"kondisi,kini,celaka,maut,solo,hancur,guling",0.00404,0.03095,Negative,Negative
"celaka,solo,tewas",0.00184,0.0324,Negative,Negative
"jasad,korban,celaka,maut,solo",0.00257,0.04018,Negative,Negative
"celaka,kendara,solo,kabar,tewas",0.00331,0.03548,Negative,Negative
"enam,tewas,celaka,solo",0.00202,0.03312,Negative,Negative
"jadwal,imsak,subuh,bandung,jumat,april",0.02885,0.00199,Positive,Positive
"terima,ganti,rugi,lahan,nenek,minta,kepala,dusun",0.00625,0.0114,Negative,Negative
"ricuh,demo,tolak,cipta,kerja",0.00312,0.00941,Negative,Negative
"demo,roboh,pagar",0.00055,0.0029,Negative,Negative
"jadwal,buka,puasa,bandung,medan,kamis,april",0.03546,0.00326,Positive,Positive
"jasa,marga,siap,skenario,lancar,udik",0.01268,0.0029,Positive,Positive
"minta,baik,jalur,mudik,kebut",0.01029,0.00833,Positive,Positive
"udik,kapal,mulai,adati,labuh,tanjung,emas",0.01488,0.0067,Positive,Positive
"antisipasi,tipu,kode,masjid",0.00368,0.00235,Positive,Positive
"jasa,marga,siap,skenario,antisipasi,macet,celaka,trans",0.01213,0.01683,Negative,Positive
"laku,masjid,video,edar",0.00276,0.01756,Negative,Negative
"tangkap,kait,kasus,suap,stasiun,tegal",0.00239,0.01792,Negative,Negative
"siap,kapal,motor,angkut,udik,libur",0.01709,0.00579,Positive,Positive
"jadwal,imsak,subuh,bandung,kamis,april",0.02867,0.00163,Positive,Positive
"kisah,minta,ganti,rugi,lahan,nyata,salah,taksir",0.00478,0.01213,Negative,Negative
"kondisi,balai",0.00129,0.00271,Negative,Negative
"bantu,paket",0.00294,0.00253,Positive,Positive
"ari,dukung,sah,ampas,aset",0.0057,0.00127,Positive,Positive
"masuk,besar,anugerah",0.00349,0.00163,Positive,Positive
"bagi,berkah,bahagia,yatim",0.00753,0.00181,Positive,Positive
"iring,iring,sidik",0.0011,0.00054,Positive,Positive
"jelang,lebaran,toko,bahan,kue,ramai,kunjung",0.01084,0.00543,Positive,Positive
"iring,iring,sidik",0.0011,0.00054,Positive,Positive
"arus,mudik,dekat,rusa,jalur",0.00956,0.0038,Positive,Positive
"gerak,cepat,laku,jahat,hadap,sersan,hanif",0.00643,0.01864,Negative,Negative
"ikat,mulut,selamat,tegal",0.00478,0.0029,Positive,Positive
"jadwal,imsak,subuh,bandung,april",0.0272,0.00145,Positive,Positive
"gelar,jabat,balai,tangkap",0.01121,0.00887,Positive,Negative
"jari,festival,bagi,baik,ramadan",0.01433,0.00344,Positive,Positive
"baik,jembatan,utama,wilayah,kelar,lebaran",0.00956,0.00452,Positive,Positive
"labuh,tanjung,emas,siap,hadap,lonjak,udik",0.01709,0.00652,Positive,Positive
"busana,muslim,warna,pastel,tren",0.00312,0.00109,Positive,Positive
"duga,gelap,bus,usaha,rembang",0.00239,0.00959,Negative,Negative
"harap,pinang",0.00221,0.00109,Positive,Positive
"distribusi,tradisional,belum",0.00257,0.00561,Negative,Negative
"daftar,stasiun,listrik,batang",0.00496,0.00199,Positive,Positive
"nikmat,kambing,guling,menu,buka,hotel",0.01286,0.00326,Positive,Positive
"relawan,gelar,musyawarah,siap,strategi",0.01929,0.00362,Positive,Positive
"demo,tolak,ujung,ricuh",0.00092,0.00796,Negative,Negative
"jadwal,imsak,wilayah,bandung,selasa,april",0.02609,0.00271,Positive,Positive
"demo,tolak,akhir,ricuh,temu",0.00294,0.01611,Negative,Negative
"dagang,pantau,jelang,lebaran",0.01047,0.0067,Positive,Positive
"kapal,utama,siap,angkut,udik,lebaran",0.01929,0.00452,Positive,Positive
"jadwal,buka,puasa,senin,april,bandung,medan",0.03528,0.00326,Positive,Positive
"favorit,pilih,pimpin",0.00404,0.00271,Positive,Positive
"kambing,guling,menu,buka,puasa",0.01415,0.00271,Positive,Positive
"berkah,ramadan,pesisir,bantu",0.00882,0.0038,Positive,Positive
"siaga,layan,antisipasi,puncak,arus,mudik",0.01231,0.00271,Positive,Positive
"jadwal,buka,puasa,minggu,april,bandung,medan",0.03473,0.00326,Positive,Positive
"hebat,ramadan",0.0057,0.00127,Positive,Positive
"jadwal,imsak,subuh,bandung,sabtu,april",0.02811,0.00163,Positive,Positive
"buru,takjil",0.00257,0.00109,Positive,Positive
"rahman,inflasi,rendah",0.00202,0.00109,Positive,Negative
"kendara,masuk,gerbang,prediksi,naik,persen",0.00882,0.01014,Negative,Positive
"kapal,siap,arus,mudik,lebaran",0.01948,0.0038,Positive,Positive
"rukun,jaga",0.00349,0.0009,Positive,Positive
"visualisasi,salib,kenang,kisah,sengsara,kristus",0.00368,0.00127,Positive,Positive
"tinggal,tren,nyata,baju,muslim,nuansa,pastel,ati,masyarakat",0.00606,0.0067,Negative,Positive
"kapal,siap,angkut,udik",0.01488,0.00271,Positive,Positive
"stok,bahan,pokok,aman,jelang,lebaran",0.01378,0.00633,Positive,Positive
"jelang,fitri,tekan,inflasi,program,rahman",0.00864,0.00362,Positive,Positive
"bubur,kuliner,khas,ramadan,masjid,pekojan,legendaris",0.00919,0.0029,Positive,Positive
"jadwal,imsak,subuh,bandung,jumat,april",0.02885,0.00199,Positive,Positive
"tumbuh,cepat,puji",0.00478,0.00199,Positive,Positive
"jadwal,buka,puasa,kamis,april,bandung,medan",0.03546,0.00326,Positive,Positive
"sangka,bahan,ledak,tangkap",0.00184,0.01267,Negative,Negative
"kasus,narkoba",0.00037,0.01086,Negative,Negative
"apresiasi,kembang,cepat,amin",0.00515,0.00235,Positive,Positive
"jadwal,imsak,subuh,bandung,kamis,april",0.02867,0.00163,Positive,Positive
"murah,produk,murah,mulai,rajin",0.00753,0.0029,Positive,Positive
"jadwal,buka,puasa,ramadan,april,bandung,medan",0.03822,0.00398,Positive,Positive
"puasa,siap,strategi,stok,darah",0.01378,0.00235,Positive,Positive
"kunjung,harap,damai",0.00404,0.00199,Positive,Positive
"jadwal,imsak,subuh,bandung,april",0.0272,0.00145,Positive,Positive
"sangka,kasus,narkoba",0.00055,0.01538,Negative,Negative
"jadwal,buka,puasa,selasa,april,bandung",0.03252,0.0029,Positive,Positive
"partai,target,besar,dukung",0.0079,0.00235,Positive,Positive
"mabuk,rusak,motor,akhir,tangkap",0.00294,0.01195,Negative,Negative
"lengkap,jadwal,mudik,bandung",0.01856,0.00235,Positive,Positive
"indra,target,kursi",0.00423,0.00217,Positive,Positive
"indra,catat,daftar",0.00515,0.00181,Positive,Positive
"dadak,panggil",0.00055,0.00217,Negative,Negative
"tarif,trans",0.00129,0.00072,Positive,Positive
"dadak,panggil,bahas",0.0011,0.00253,Negative,Negative
"momen,pulang,dadak,panggil",0.00239,0.0038,Negative,Negative
"bukit,senja",0.00074,0.00036,Positive,Positive
"aplikasi,raih,top,layan",0.00698,0.00109,Positive,Positive
"bab,sembarang",0.00037,0.00072,Negative,Negative
"sehat,metode,omnibus,hindar,potensi,tumpang,tindih,atur",0.0079,0.0038,Positive,Positive
"murah,rahman,serbu",0.00349,0.00072,Positive,Positive
"tradisi,masak,bubur,saji,buka,puasa",0.01488,0.00235,Positive,Positive
"pangan,lonjak,jelang,lebaran,gelar,murah",0.0204,0.00652,Positive,Positive
"korsleting,listrik,hangus,bakar",0.00221,0.00652,Negative,Negative
"jadwal,imsak,subuh,bandung,minggu,april",0.02793,0.00163,Positive,Positive
"aplikasi,raih,top,inovasi,layan",0.00864,0.00127,Positive,Positive
"temu,awas,edar",0.00239,0.01032,Negative,Negative
"jadwal,buka,puasa,jumat,maret",0.02223,0.00253,Positive,Positive
"kandung,zat,bahaya,temu,erong",0.00257,0.00995,Negative,Negative
"hilang,pria,nekat,jambret",0.00129,0.00525,Negative,Negative
"jadwal,imsak,subuh,bandung,jumat,maret",0.02462,0.00199,Positive,Positive
"tangkap,laku",0.00202,0.01991,Negative,Negative
"omzet,dagang,baju,tingkat,ramadan",0.00974,0.00579,Positive,Positive
"buru,uang,lebaran,rela,antre",0.00753,0.0038,Positive,Positive
"minta,semangat,latih",0.00386,0.00543,Negative,Positive
"sungai,luap,karyawan,pilih,pulang",0.00294,0.00398,Negative,Negative
"kasus,nikah,umur,syekh,puji,panggil",0.00276,0.01231,Negative,Negative
"razia,ramadan,toko,kelontong,segel",0.00588,0.00217,Positive,Positive
"colong,mahkamah,agung,rancang,manajemen,anti,uap",0.00221,0.00308,Negative,Negative
"jadwal,imsak,subuh,bandung,kamis,maret",0.02444,0.00163,Positive,Positive
"jelang,laga,versus,tugas,siaga,batas",0.00735,0.01176,Negative,Negative
"aman,jelang,laga,lawan,stadion",0.01029,0.0067,Positive,Positive
"nekat,terjang,banjir,karyawan,paksa,putar,takut,hanyut",0.00331,0.00869,Negative,Negative
"bagi,takjil,gratis,toleransi,tinggi,umat",0.01286,0.0038,Positive,Positive
"bekal,uju,akhirat,lansia,ramadan",0.0068,0.00199,Positive,Positive
"jadwal,buka,puasa,senin,maret,bandung",0.02848,0.0029,Positive,Positive
"percaya,bunuh,keluarga,minta,usut",0.00294,0.01629,Negative,Negative
"tumbuh,cinta,budaya,pagelaran,tari",0.00717,0.00109,Positive,Positive
"imbau,dagang,kembang,api,jual,petas",0.00753,0.0143,Negative,Negative
"kolaborasi,pamer,karya,multimedia",0.00827,0.00072,Positive,Positive
"tolak,percaya,perintah",0.00221,0.0029,Negative,Negative
"ramadan,prediksi,konsumsi,naik,persen",0.01103,0.00742,Positive,Positive
"stabil,tinggi",0.00276,0.00181,Positive,Positive
"obat,ilegal,musnah",0.00074,0.00326,Negative,Negative
"kondisi,duka,ajudan,almarhum",0.00147,0.00344,Negative,Negative
"malu,gandeng,universitas,kelola",0.00368,0.00109,Positive,Positive
"jadwal,buka,puasa,senin,maret,azan,magrib",0.0226,0.00253,Positive,Positive
"ramadan,vaksinasi",0.0057,0.00109,Positive,Positive
"bawa,rakyat,bahasa,inggris,tanpa,teks",0.00312,0.00326,Negative,Positive
"buru,takjil,favorit,khas,ramadan",0.00937,0.00235,Positive,Positive
"rukun,jemaat,gereja,bagi,takjil",0.0079,0.00253,Positive,Positive
"resmi,unit,ambulans,panser,stadion",0.00386,0.00326,Positive,Positive
"jadwal,imsak,subuh,bandung,solo,senin,maret",0.02481,0.00923,Positive,Positive
"jadwal,buka,puasa,maret,ramadan",0.02481,0.0029,Positive,Positive
"tewas,ajudan,padat,layat",0.0011,0.01267,Negative,Negative
"jadwal,imsak,buka,puasa,bandung,medan,sabtu,maret",0.03455,0.00344,Positive,Positive
"kondisi,aman,layar",0.00515,0.00344,Positive,Positive
"jadwal,buka,puasa,bandung,jumat,maret",0.02885,0.00326,Positive,Positive
"ganggu,arus,lapak,dagang,alun,alun,bongkar",0.00606,0.00724,Negative,Negative
"jadwal,imsak,buka,puasa,tegal,kudus,jumat,maret",0.02701,0.0038,Positive,Positive
"bongkar,lapak,dagang,dugder",0.00368,0.00543,Negative,Negative
"manusia,temu,plafon,kosong",0.00239,0.00851,Negative,Negative
"festival,dermaga,antusias,naik",0.0068,0.00615,Positive,Positive
"etika,dunia,cegah,masuk,paham,ekstrem",0.00827,0.0038,Positive,Positive
"sosialisasi,awas,gandeng,konten,kreator",0.00404,0.00253,Positive,Positive
"tugas,hilal,tunggu,ramadan",0.00588,0.00344,Positive,Negative
"dugder,rebut,kue,rel",0.00257,0.00271,Negative,Negative
masyarakat,0.00129,0.00036,Positive,Positive
"sambut,ramadan,sukses,gelar,dugder",0.01893,0.00398,Positive,Positive
"ancam,sita,nyata,sertifikat,gadai",0.00165,0.00652,Negative,Negative
"sambut,tradisi,dugder,gelar",0.01433,0.00308,Positive,Positive
"pantau,gera,jelang",0.00588,0.00253,Positive,Positive
"pentas,cinta,lagu,momen,bangkit,lagu",0.00459,0.00181,Positive,Positive
"penuh,genjot,produksi",0.00239,0.00054,Positive,Positive
"ramadan,larang,bagi,bagi,takjil,batas,buka,hibur",0.01856,0.0076,Positive,Negative
"relawan,sepakat,cipta,damai",0.00606,0.00181,Positive,Positive
"perempuan,masak,cegah",0.00698,0.00271,Positive,Positive
"telur,naik",0.00331,0.00814,Negative,Negative
"sambut,ramadan,gelar,tradisi,gebyur",0.01801,0.00362,Positive,Positive
"kapal,perang,akan,sandar,labuh,tanjung,emas",0.01121,0.00579,Positive,Positive
laga,0.00092,0.00127,Negative,Negative
"raih,digital",0.00459,0.00036,Positive,Positive
"jelang,telur,tradisional,naik",0.00827,0.01122,Negative,Negative
"robot,gamelan,tabuh,gamelan,otomatis",0.00147,0.00072,Positive,Positive
"koperasi,harap,bantu,modal,bisnis,digital",0.00772,0.00398,Positive,Positive
"jelang,hut,perintah,dorong,produk,sertifikat,halal",0.0125,0.00471,Positive,Positive
"target,daftar,serap",0.0057,0.00127,Positive,Positive
"nostalgia,tradisional,dugder",0.00257,0.00199,Positive,Positive
"tinggal,dekat,kapon,siap,relokasi",0.00845,0.00597,Positive,Positive
"kudap,jual,dugder",0.00349,0.00344,Positive,Positive
"keren,buat,animasi,edukasi,cegah,banjir",0.01176,0.00561,Positive,Positive
"turis,larang,sewa,motor,akan,pantau,dampak",0.00515,0.01086,Negative,Negative
"mudik,lebaran,lebaran,baik,sudah,beres",0.01176,0.00416,Positive,Positive
"tangkal,bebas,lahan",0.00129,0.00181,Negative,Negative
"jelang,suci,ramadan,bahan,pokok,tradisional,rangkak,naik",0.01433,0.01231,Positive,Negative
"saji,gizi,gratis,warung,ikhlas,bantu",0.00735,0.00362,Positive,Positive
"stabil,jelang,ramadan,gelar,operasi",0.01893,0.00615,Positive,Positive
"erupsi,rapi,minta,waspada",0.00239,0.0076,Negative,Negative
"tabrak,pikap,muat,sayur,ungar",0.00202,0.0143,Negative,Negative
"celaka,libat,tewas",0.00165,0.02679,Negative,Negative
"buat,aroma,terapi",0.00312,0.00199,Positive,Positive
"kendara,tewas",0.00129,0.01357,Negative,Negative
"aksi,demo,tuntut,ketua,mundur",0.00294,0.00959,Negative,Negative
tangki,0.00037,0.00109,Negative,Positive
"indra,buka,daftar",0.01139,0.00308,Positive,Positive
"rusak,mulai,baik",0.00606,0.00452,Positive,Positive
"raih,universal,tinggi,anggar,biaya,miliar",0.00809,0.00362,Positive,Positive
"resah,deret,kasus,keras,ujung,kriminal",0.00165,0.01357,Negative,Negative
"jamin,aman",0.00459,0.00163,Positive,Positive
"jelang,peta",0.00404,0.00199,Positive,Positive
seleksi,0.00092,0.00036,Positive,Positive
"generasi,gerak,dukung",0.00441,0.00109,Positive,Positive
"cipta,animasi,edukatif,banjir",0.00533,0.0038,Positive,Positive
"abu,landa,kendara,tutup,debu",0.00221,0.00507,Negative,Negative
"dampak,hujan,cabai,sayur,naik",0.00459,0.01176,Negative,Negative
"tekan,deteksi,rawan",0.00184,0.00181,Positive,Negative
"sepi,gadang,klitik,minta,solusi",0.00257,0.0067,Negative,Negative
"temu,pimpin,demo,tolak,akhir,ricuh",0.00404,0.0181,Negative,Negative
"blokir,demo,tolak",0.00055,0.00362,Negative,Negative
"cabai,mulai,tembus,jelang,ramadan",0.01158,0.00869,Positive,Negative
"arah,korps,siap,aman",0.01121,0.00235,Positive,Positive
"ramadan,bi,siap,langkah,antisipasi,inflasi",0.01433,0.00308,Positive,Positive
"stok,aman,jelang,ramadan",0.01341,0.00416,Positive,Positive
"pasok,aman",0.00441,0.00127,Positive,Positive
"aman,piala,dunia,siap",0.01158,0.00326,Positive,Positive
"siap,juara,piala,festival,wanita",0.01103,0.00217,Positive,Positive
"keren,buat,animasi,ajar,banjir",0.00809,0.00471,Positive,Positive
"hut,kelompok,sadar,wisata,gelar,genjot,pariwisata",0.01617,0.0038,Positive,Positive
"tradisi,budaya,sambut",0.00662,0.00054,Positive,Positive
"pugar,makam,ulama,besar,kiai,darat,nyaman",0.00459,0.0029,Positive,Positive
"umat,dewi,welas,asih",0.00257,0.00072,Positive,Positive
"buka,ajak,terap,pola,hidup,sehat",0.01433,0.00344,Positive,Positive
"isu,resesi,optimis,hadap,tantang,ekonomi",0.00459,0.00271,Positive,Positive
"dorong,dana,darurat,baik,rusak",0.00662,0.00344,Positive,Positive
"berkah,suami,istri,sukses,rintis,usaha,bandeng,presto",0.00845,0.00471,Positive,Positive
"sambal,durian,mengkal,unik,enak,mudah,buat",0.00662,0.00308,Positive,Positive
"prakira,besar,urut,hujan,guyur,wilayah",0.00515,0.00452,Positive,Negative
"apresiasi,kinerja,hasil,turun,angka,persen",0.0079,0.0076,Positive,Positive
"curi,janji,minta,korban,tabur,garam,gondol,uang",0.00441,0.02534,Negative,Negative
"adu,rusak,instruksi,optimal,biaya,darurat",0.00312,0.00452,Negative,Negative
rujuk,0.00037,0.00018,Positive,Positive
"pungli,seleksi,bintara,tuntut,mundur",0.00184,0.00416,Negative,Negative
"telan,anggar,miliar,cantik,taman",0.00459,0.00199,Positive,Positive
"dagang,teken,kayu,inggris",0.00386,0.0038,Positive,Positive
"cetak,gol,gawang,pingsan",0.00092,0.00181,Negative,Negative
"perintah,target,sambung,masuk",0.00533,0.00235,Positive,Positive
"kisah,sukses,usaha,bandeng,presto,tembus,mancanegara",0.00698,0.00489,Positive,Positive
"pajak,bubar,tum,sah,sah",0.00257,0.00109,Positive,Positive
"perempuan,lansia,korban,turun",0.00294,0.01828,Negative,Negative
"temu,terima,hadiah",0.00423,0.00941,Negative,Positive
"puluh,desa,ujung,ujung,camat,tuntut,hukum",0.00294,0.00543,Negative,Negative
"kepala,tidak,harus,guru,gerak",0.00606,0.00471,Positive,Positive
"koordinator,maki,lapor,duga,selundup,mewah",0.00129,0.01032,Negative,Negative
gajah,0.00037,0.00054,Negative,Positive
"maki,lapor,selundup,mewah,labuh",0.00221,0.00416,Negative,Negative
"zona,merah,camat,tinggi,kasus",0.00312,0.01303,Negative,Negative
"pasien,sultan,agung,tingkat,mayoritas",0.00239,0.0029,Negative,Negative
"kuda,bendi,curi,jumat",0.00239,0.00597,Negative,Negative
"akhir,damai,senjata,tajam,cekcok,terima,pepet",0.0057,0.00543,Positive,Positive
"politik,masjid,pusat",0.00294,0.00145,Positive,Positive
"suami,kena,pandemi,istri,rintis,bisnis,bandeng,presto",0.00533,0.0038,Positive,Positive
"siap,menang",0.00882,0.00217,Positive,Positive
"harus,humas,era,digitalisasi",0.00423,0.00181,Positive,Positive
waspada,0.00037,0.00199,Negative,Negative
"gejala,tinggal",0.00092,0.00398,Negative,Negative
"kuda,bendi,raib,tinggal,salat,jumat",0.00423,0.00597,Negative,Negative
"media,sosial,kasus,oknum,marah,akhir,damai",0.00404,0.01484,Negative,Negative
"calon,jemaah,haji,mulai,kumpul,paspor",0.00827,0.00398,Positive,Positive
"saji,istimewa,olah,ikan,vide,salmon",0.00404,0.00217,Positive,Positive
"ajang,kreativitas",0.00184,0.00036,Positive,Positive
"ukir,prestasi,cabang,olahraga,panah",0.00239,0.00127,Positive,Positive
"parade,kena,sarung,kampanye,budaya",0.00625,0.00217,Positive,Positive
"jemaah,haji,mulai,kumpul,paspor,jelang,musim,haji",0.01139,0.00579,Positive,Positive
"waspada,tinggal",0.0011,0.00561,Negative,Negative
"amuk,pakai,sangkur,buka",0.0079,0.00326,Positive,Negative
"longsor,getas,dinding,tahan,ambrol,luka",0.00202,0.00561,Negative,Negative
"gelar,bahas,nasib,kompetisi",0.01103,0.0029,Positive,Positive
"kronologi,belas,kulon,rendam,lumpur,tanggul,jebol",0.00202,0.00851,Negative,Negative
"longsor,ancam,aman",0.00459,0.00579,Negative,Negative
"modus,curi,tamu,hotel",0.00165,0.00615,Negative,Negative
"banjir,waspada",0.00221,0.00452,Negative,Negative
"parade,riah,sarung,nasional",0.00588,0.00109,Positive,Positive
"panen,impor,rendah,buat,tani,puruk",0.00606,0.00253,Positive,Positive
"cegah,longsor,ungar,bangun,ban,bekas",0.00919,0.00561,Positive,Positive
"jalur,kudus,rendam,banjir,alih",0.00423,0.00597,Negative,Negative
"induk,rusak,bikin,omzet,dagang,turun,drastis",0.00533,0.00977,Negative,Negative
"selaras,jiwa,raga,senam,yoga",0.00257,0.00181,Positive,Positive
komisi,0.00037,0.00018,Positive,Positive
"cabai,rawit,merah,bulu,tembus",0.00165,0.00561,Negative,Negative
"harus,jeli,laku,awas,media,sosial",0.00606,0.01973,Negative,Negative
"rebut,kursi,legislatif,pan,siap,strategi,khusus",0.00992,0.00253,Positive,Positive
"tamu,hotel,pria,curi",0.00221,0.00778,Negative,Negative
"laga,versus,resmi,tunda,faktor,aman,alas,utama",0.00956,0.01285,Negative,Negative
"sakit,tewas,bakar",0.00184,0.01846,Negative,Negative
"jelang,panen,jamin,stok,aman",0.01066,0.00398,Positive,Positive
"longsor,ungar,ancam,puluh,subsidi,roboh",0.00239,0.0076,Negative,Negative
"kronologi,tumpang,pesawat,bawa,bom,terbang,tunda",0.00386,0.01014,Negative,Negative
erat,0.00055,0.00018,Positive,Positive
"optimis,ketua,nyali",0.00184,0.00271,Negative,Positive
"jual,fokus,tradisional",0.00423,0.00416,Positive,Positive
"liter,gelontor,tradisional",0.00294,0.00253,Positive,Positive
"jemput,imigrasi,prioritas,paspor,haji",0.00404,0.00109,Positive,Positive
"motor,terjun",0.00147,0.0038,Negative,Negative
"pot,kuliner,murah,hotel",0.00459,0.00109,Positive,Positive
"buat,film,animasi,hadir,ikon",0.0079,0.00253,Positive,Positive
"hadap,krisis,pangan,tan,ajak,jaga,pangan",0.00845,0.0038,Positive,Positive
"tabrak,tewas,lokasi",0.00147,0.02371,Negative,Negative
"tani,harap,konservasi,lahan",0.00496,0.00217,Positive,Positive
"naik,laris,manis,erong",0.00533,0.00688,Negative,Positive
"naik,dagang,stok",0.00717,0.00923,Negative,Negative
"bawang,putih,naik,bawang,merah,turun",0.00478,0.01249,Negative,Negative
"perempuan,tewas,senapan,angin,sengaja,tarik,pelatuk",0.00257,0.01466,Negative,Negative
"tragis,perempuan,tewas,senapan,angin",0.00184,0.01394,Negative,Negative
"top,jenguk,resmi,kondisi,kondusif",0.00423,0.00398,Positive,Positive
resmi,0.00184,0.00072,Positive,Positive
"resmi,sayung,integrasi,kawasan,produksi",0.00441,0.00163,Positive,Positive
"tabrak,kronologi",0.0011,0.01701,Negative,Negative
"butuh,oknum,guru,honorer,curi",0.00257,0.00742,Negative,Negative
"dorong,inovasi,gelar,karya",0.01709,0.00271,Positive,Positive
"identitas,duduk,digital,persen",0.00496,0.00181,Positive,Positive
"biaya,naik,calon,jemaah,haji,mundur",0.00809,0.00814,Negative,Negative
"celaka,maut,tabrak,suami,istri,tewas",0.00349,0.0429,Negative,Negative
"gelar,antisipasi,ancam",0.01194,0.00543,Positive,Positive
"cegah,banjir,konservasi,modifikasi",0.00845,0.00416,Positive,Positive
"aset,dinar,indah,ungsi",0.00239,0.00362,Negative,Negative
"jual,temu",0.00386,0.01014,Negative,Positive
"banjir,tradisional",0.00312,0.0038,Negative,Negative
"hujan,deras,longsor",0.00147,0.0038,Negative,Negative
"gajah,betina,mati,usia",0.00129,0.00452,Negative,Negative
inspirasi,0.00055,0.00018,Positive,Positive
"sakit,gigi,ginjal,gajah,betina,mati",0.00202,0.0067,Negative,Negative
"kunjung,duel,versus,sita,pindah",0.00184,0.00814,Negative,Negative
"cegah,perintah,pelita",0.00772,0.00199,Positive,Positive
"akan,relokasi,dinar,indah,olak",0.00386,0.0067,Negative,Negative
"kerap,banjir,bandang,minta,tanggul,permanen,bangun",0.00662,0.01122,Negative,Negative
"hujan,deras,longsor",0.00147,0.0038,Negative,Negative
"banding,dinar,indah,tolak,relokasi",0.00239,0.00579,Negative,Negative
"cipta,simulator,teknologi,virtual",0.00349,0.00145,Positive,Positive
"cipta,bas",0.00239,0.00109,Positive,Positive
awas,0.00055,0.00145,Negative,Negative
"komikus,pamer,komik",0.00404,0.00054,Positive,Positive
"bakar,hebat,landa,gudang,plastik",0.00349,0.00778,Negative,Negative
"durian,jumbo,ramai,festival,durian",0.00459,0.00072,Positive,Positive
"mulai,februari,tiket,lebaran,sudah,pes",0.00882,0.00561,Positive,Positive
"korban,banjir,hujan,sih,perabot",0.00404,0.01792,Negative,Negative
"cegah,ricuh,minta,koordinator,persis,solo,temu",0.01011,0.02661,Negative,Negative
"duga,antuk,solo",0.00092,0.01448,Negative,Negative
"tampil,sehat,bugar,kencang,senam",0.00551,0.0009,Positive,Positive
"hebat,cipta,simulator,virtual",0.00459,0.00163,Positive,Positive
"ajar,budaya,tradisi",0.0068,0.00072,Positive,Positive
"kembang,potensi,ajak,bupati,gandeng,investor",0.00698,0.00199,Positive,Positive
"wartawan,nomor,punggung,unik",0.00257,0.0009,Positive,Positive
"rekam,indah,sudut,sketsa",0.00257,0.00416,Negative,Positive
"rajin,donor,darah,bikin,awet,sehat",0.00551,0.00235,Positive,Positive
"awas,ketat,distribusi,tradisional",0.00276,0.00362,Negative,Negative
"tanggul,rembes,dinar,indah,butuh,tanggul,permanen",0.00312,0.00543,Negative,Negative
"ambil,langkah,bentuk,komite,cegah,ricuh",0.0079,0.00652,Positive,Positive
"banjir,bandang,sih,lumpur",0.00312,0.00434,Negative,Negative
"rahayu,buka,festival,durian",0.01103,0.00199,Positive,Positive
