Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"omzet,dagang,baju,tingkat,ramadan",0.00569,0.00365,Positive
"buru,uang,lebaran,rela,antre",0.00440,0.00239,Positive
"minta,semangat,latih",0.00226,0.00342,Negative
"sungai,luap,karyawan,pilih,pulang",0.00172,0.00251,Negative
"kasus,nikah,umur,syekh,puji,panggil",0.00161,0.00775,Negative
"razia,ramadan,toko,kelontong,segel",0.00344,0.00137,Positive
"colong,mahkamah,agung,rancang,manajemen,anti,uap",0.00118,0.00194,Negative
"jadwal,imsak,subuh,bandung,kamis,maret",0.01429,0.00103,Positive
"jelang,laga,versus,tugas,siaga,batas",0.00430,0.00741,Negative
"aman,jelang,laga,lawan,stadion",0.00601,0.00422,Positive
"nekat,terjang,banjir,karyawan,paksa,putar,takut,hanyut",0.00193,0.00559,Negative
"bagi,takjil,gratis,toleransi,tinggi,umat",0.00752,0.00239,Positive
"bekal,uju,akhirat,lansia,ramadan",0.00376,0.00125,Positive
"jadwal,buka,puasa,senin,maret,bandung",0.01665,0.00182,Positive
"percaya,bunuh,keluarga,minta,usut",0.00172,0.01026,Negative
"tumbuh,cinta,budaya,pagelaran,tari",0.00419,0.00068,Positive
"imbau,dagang,kembang,api,jual,petas",0.00440,0.00901,Negative
"kolaborasi,pamer,karya,multimedia",0.00483,0.00046,Positive
"tolak,percaya,perintah",0.00129,0.00217,Negative
"ramadan,prediksi,konsumsi,naik,persen",0.00644,0.00467,Positive
"stabil,tinggi",0.00161,0.00114,Positive
"obat,ilegal,musnah",0.00043,0.00205,Negative
"kondisi,duka,ajudan,almarhum",0.00043,0.00103,Negative
"malu,gandeng,universitas,kelola",0.00204,0.00068,Positive
"jadwal,buka,puasa,senin,maret,azan,magrib",0.01321,0.00160,Positive
"ramadan,vaksinasi",0.00333,0.00068,Positive
"bawa,rakyat,bahasa,inggris,tanpa,teks",0.00183,0.00205,Negative
"buru,takjil,favorit,khas,ramadan",0.00548,0.00148,Positive
"rukun,jemaat,gereja,bagi,takjil",0.00462,0.00160,Positive
"resmi,unit,ambulans,panser,stadion",0.00226,0.00205,Positive
"jadwal,imsak,subuh,bandung,solo,senin,maret",0.01450,0.00581,Positive
"jadwal,buka,puasa,maret,ramadan",0.01450,0.00182,Positive
"tewas,ajudan,padat,layat",0.00075,0.00798,Negative
"jadwal,imsak,buka,puasa,bandung,medan,sabtu,maret",0.02019,0.00217,Positive
"kondisi,aman,layar",0.00258,0.00103,Positive
"jadwal,buka,puasa,bandung,jumat,maret",0.01686,0.00205,Positive
"ganggu,arus,lapak,dagang,alun,alun,bongkar",0.00354,0.00456,Negative
"jadwal,imsak,buka,puasa,tegal,kudus,jumat,maret",0.01579,0.00239,Positive
"bongkar,lapak,dagang,dugder",0.00215,0.00342,Negative
"manusia,temu,plafon,kosong",0.00140,0.00536,Negative
"festival,dermaga,antusias,naik",0.00397,0.00388,Positive
"etika,dunia,cegah,masuk,paham,ekstrem",0.00483,0.00239,Positive
"sosialisasi,awas,gandeng,konten,kreator",0.00236,0.00160,Positive
"tugas,hilal,tunggu,ramadan",0.00344,0.00217,Positive
"dugder,rebut,kue,rel",0.00150,0.00171,Negative
"masyarakat",0.00075,0.00023,Positive
"sambut,ramadan,sukses,gelar,dugder",0.01117,0.00251,Positive
"ancam,sita,nyata,sertifikat,gadai",0.00097,0.00410,Negative
"sambut,tradisi,dugder,gelar",0.00849,0.00194,Positive
"pantau,gera,jelang",0.00311,0.00160,Positive
"pentas,cinta,lagu,momen,bangkit,lagu",0.00269,0.00114,Positive
"penuh,genjot,produksi",0.00150,0.00034,Positive
"ramadan,larang,bagi,bagi,takjil,batas,buka,hibur",0.01085,0.00479,Positive
"relawan,sepakat,cipta,damai",0.00354,0.00114,Positive
"perempuan,masak,cegah",0.00408,0.00182,Positive
"telur,naik",0.00193,0.00513,Negative
"sambut,ramadan,gelar,tradisi,gebyur",0.01063,0.00228,Positive
"kapal,perang,akan,sandar,labuh,tanjung,emas",0.00655,0.00365,Positive
"laga",0.00054,0.00080,Negative
"raih,digital",0.00269,0.00023,Positive
"jelang,telur,tradisional,naik",0.00483,0.00707,Negative
"robot,gamelan,tabuh,gamelan,otomatis",0.00086,0.00046,Positive
"koperasi,harap,bantu,modal,bisnis,digital",0.00451,0.00251,Positive
"jelang,hut,perintah,dorong,produk,sertifikat,halal",0.00730,0.00296,Positive
"target,daftar,serap",0.00333,0.00080,Positive
"nostalgia,tradisional,dugder",0.00150,0.00125,Positive
"tinggal,dekat,kapon,siap,relokasi",0.00462,0.00205,Positive
"kudap,jual,dugder",0.00204,0.00217,Negative
"keren,buat,animasi,edukasi,cegah,banjir",0.00687,0.00353,Positive
"turis,larang,sewa,motor,akan,pantau,dampak",0.00301,0.00684,Negative
"mudik,lebaran,lebaran,baik,sudah,beres",0.00849,0.00274,Positive
"tangkal,bebas,lahan",0.00075,0.00114,Negative
"jelang,suci,ramadan,bahan,pokok,tradisional,rangkak,naik",0.00838,0.00775,Positive
"saji,gizi,gratis,warung,ikhlas,bantu",0.00430,0.00228,Positive
"stabil,jelang,ramadan,gelar,operasi",0.01117,0.00388,Positive
"erupsi,rapi,minta,waspada",0.00140,0.00467,Negative
"tabrak,pikap,muat,sayur,ungar",0.00107,0.00912,Negative
"celaka,libat,tewas",0.00097,0.01687,Negative
"buat,aroma,terapi",0.00183,0.00125,Positive
"kendara,tewas",0.00075,0.00855,Negative
"aksi,demo,tuntut,ketua,mundur",0.00172,0.00604,Negative
"tangki",0.00021,0.00068,Negative
"indra,buka,daftar",0.00634,0.00182,Positive
"rusak,mulai,baik",0.00354,0.00296,Positive
"raih,universal,tinggi,anggar,biaya,miliar",0.00473,0.00228,Positive
"resah,deret,kasus,keras,ujung,kriminal",0.00097,0.00855,Negative
"jamin,aman",0.00269,0.00103,Positive
"jelang,peta",0.00236,0.00125,Positive
"seleksi",0.00054,0.00023,Positive
"generasi,gerak,dukung",0.00290,0.00068,Positive
"cipta,animasi,edukatif,banjir",0.00311,0.00239,Positive
"abu,landa,kendara,tutup,debu",0.00129,0.00319,Negative
"dampak,hujan,cabai,sayur,naik",0.00269,0.00741,Negative
"tekan,deteksi,rawan",0.00107,0.00114,Negative
"sepi,gadang,klitik,minta,solusi",0.00150,0.00422,Negative
"temu,pimpin,demo,tolak,akhir,ricuh",0.00236,0.01174,Negative
"blokir,demo,tolak",0.00032,0.00262,Negative
"cabai,mulai,tembus,jelang,ramadan",0.00677,0.00547,Positive
"arah,korps,siap,aman",0.00655,0.00148,Positive
"ramadan,bi,siap,langkah,antisipasi,inflasi",0.00838,0.00194,Positive
"stok,aman,jelang,ramadan",0.00784,0.00262,Positive
"pasok,aman",0.00258,0.00080,Positive
"aman,piala,dunia,siap",0.00677,0.00205,Positive
"siap,juara,piala,festival,wanita",0.00644,0.00137,Positive
"keren,buat,animasi,ajar,banjir",0.00473,0.00296,Positive
"hut,kelompok,sadar,wisata,gelar,genjot,pariwisata",0.00956,0.00239,Positive
"tradisi,budaya,sambut",0.00387,0.00034,Positive
"pugar,makam,ulama,besar,kiai,darat,nyaman",0.00269,0.00182,Positive
"umat,dewi,welas,asih",0.00150,0.00046,Positive
"buka,ajak,terap,pola,hidup,sehat",0.00838,0.00217,Positive
"isu,resesi,optimis,hadap,tantang,ekonomi",0.00269,0.00171,Positive
"dorong,dana,darurat,baik,rusak",0.00387,0.00228,Positive
"berkah,suami,istri,sukses,rintis,usaha,bandeng,presto",0.00494,0.00296,Positive
"sambal,durian,mengkal,unik,enak,mudah,buat",0.00387,0.00194,Positive
"prakira,besar,urut,hujan,guyur,wilayah",0.00290,0.00285,Positive
"apresiasi,kinerja,hasil,turun,angka,persen",0.00462,0.00490,Negative
"curi,janji,minta,korban,tabur,garam,gondol,uang",0.00258,0.01596,Negative
"adu,rusak,instruksi,optimal,biaya,darurat",0.00193,0.00296,Negative
"rujuk",0.00021,0.00011,Positive
"pungli,seleksi,bintara,tuntut,mundur",0.00107,0.00262,Negative
"telan,anggar,miliar,cantik,taman",0.00269,0.00125,Positive
"dagang,teken,kayu,inggris",0.00226,0.00239,Negative
"cetak,gol,gawang,pingsan",0.00054,0.00114,Negative
"perintah,target,sambung,masuk",0.00311,0.00148,Positive
"kisah,sukses,usaha,bandeng,presto,tembus,mancanegara",0.00408,0.00308,Positive
"pajak,bubar,tum,sah,sah",0.00150,0.00057,Positive
"perempuan,lansia,korban,turun",0.00172,0.01163,Negative
"temu,terima,hadiah",0.00247,0.00593,Negative
"puluh,desa,ujung,ujung,camat,tuntut,hukum",0.00172,0.00342,Negative
"kepala,tidak,harus,guru,gerak",0.00376,0.00296,Positive
"koordinator,maki,lapor,duga,selundup,mewah",0.00075,0.00650,Negative
"gajah",0.00021,0.00034,Negative
"maki,lapor,selundup,mewah,labuh",0.00129,0.00262,Negative
"zona,merah,camat,tinggi,kasus",0.00183,0.00821,Negative
"pasien,sultan,agung,tingkat,mayoritas",0.00140,0.00182,Negative
"kuda,bendi,curi,jumat",0.00140,0.00376,Negative
"akhir,damai,senjata,tajam,cekcok,terima,pepet",0.00333,0.00342,Negative
"politik,masjid,pusat",0.00172,0.00091,Positive
"suami,kena,pandemi,istri,rintis,bisnis,bandeng,presto",0.00311,0.00239,Positive
"siap,menang",0.00516,0.00137,Positive
"harus,humas,era,digitalisasi",0.00236,0.00114,Positive
"waspada",0.00021,0.00125,Negative
"gejala,tinggal",0.00021,0.00080,Negative
"kuda,bendi,raib,tinggal,salat,jumat",0.00215,0.00205,Positive
"media,sosial,kasus,oknum,marah,akhir,damai",0.00236,0.00935,Negative
"calon,jemaah,haji,mulai,kumpul,paspor",0.00483,0.00251,Positive
"saji,istimewa,olah,ikan,vide,salmon",0.00226,0.00137,Positive
"ajang,kreativitas",0.00107,0.00023,Positive
"ukir,prestasi,cabang,olahraga,panah",0.00140,0.00091,Positive
"parade,kena,sarung,kampanye,budaya",0.00365,0.00137,Positive
"jemaah,haji,mulai,kumpul,paspor,jelang,musim,haji",0.00666,0.00365,Positive
"waspada,tinggal",0.00032,0.00182,Negative
"amuk,pakai,sangkur,buka",0.00462,0.00205,Positive
"longsor,getas,dinding,tahan,ambrol,luka",0.00118,0.00353,Negative
"gelar,bahas,nasib,kompetisi",0.00655,0.00182,Positive
"kronologi,belas,kulon,rendam,lumpur,tanggul,jebol",0.00118,0.00536,Negative
"longsor,ancam,aman",0.00269,0.00365,Negative
"modus,curi,tamu,hotel",0.00097,0.00388,Negative
"banjir,waspada",0.00129,0.00285,Negative
"parade,riah,sarung,nasional",0.00269,0.00068,Positive
"panen,impor,rendah,buat,tani,puruk",0.00354,0.00160,Positive
"cegah,longsor,ungar,bangun,ban,bekas",0.00526,0.00353,Positive
"jalur,kudus,rendam,banjir,alih",0.00247,0.00376,Negative
"induk,rusak,bikin,omzet,dagang,turun,drastis",0.00311,0.00638,Negative
"selaras,jiwa,raga,senam,yoga",0.00150,0.00114,Positive
"komisi",0.00021,0.00011,Positive
"cabai,rawit,merah,bulu,tembus",0.00097,0.00353,Negative
"harus,jeli,laku,awas,media,sosial",0.00344,0.01242,Negative
"rebut,kursi,legislatif,pan,siap,strategi,khusus",0.00580,0.00160,Positive
"tamu,hotel,pria,curi",0.00129,0.00490,Negative
"laga,versus,resmi,tunda,faktor,aman,alas,utama",0.00559,0.00809,Negative
"sakit,tewas,bakar",0.00107,0.01163,Negative
"jelang,panen,jamin,stok,aman",0.00623,0.00251,Positive
"longsor,ungar,ancam,puluh,subsidi,roboh",0.00129,0.00479,Negative
"kronologi,tumpang,pesawat,bawa,bom,terbang,tunda",0.00226,0.00638,Negative
"erat",0.00032,0.00011,Positive
"optimis,ketua,nyali",0.00107,0.00171,Negative
"jual,fokus,tradisional",0.00247,0.00262,Negative
"liter,gelontor,tradisional",0.00172,0.00160,Positive
"jemput,imigrasi,prioritas,paspor,haji",0.00247,0.00068,Positive
"motor,terjun",0.00086,0.00239,Negative
"pot,kuliner,murah,hotel",0.00269,0.00068,Positive
"buat,film,animasi,hadir,ikon",0.00462,0.00160,Positive
"hadap,krisis,pangan,tan,ajak,jaga,pangan",0.00483,0.00217,Positive
"tabrak,tewas,lokasi",0.00086,0.01505,Negative
"tani,harap,konservasi,lahan",0.00290,0.00137,Positive
"naik,laris,manis,erong",0.00311,0.00422,Negative
"naik,dagang,stok",0.00419,0.00581,Negative
"bawang,putih,naik,bawang,merah,turun",0.00279,0.00798,Negative
"perempuan,tewas,senapan,angin,sengaja,tarik,pelatuk",0.00161,0.00923,Negative
"tragis,perempuan,tewas,senapan,angin",0.00107,0.00878,Negative
"top,jenguk,resmi,kondisi,kondusif",0.00204,0.00137,Positive
"resmi",0.00107,0.00046,Positive
"resmi,sayung,integrasi,kawasan,produksi",0.00258,0.00103,Positive
"tabrak,kronologi",0.00064,0.01083,Negative
"butuh,oknum,guru,honorer,curi",0.00150,0.00467,Negative
"dorong,inovasi,gelar,karya",0.01010,0.00171,Positive
"identitas,duduk,digital,persen",0.00290,0.00114,Positive
"biaya,naik,calon,jemaah,haji,mundur",0.00473,0.00513,Negative
"celaka,maut,tabrak,suami,istri,tewas",0.00204,0.02713,Negative
"gelar,antisipasi,ancam",0.00709,0.00342,Positive
"cegah,banjir,konservasi,modifikasi",0.00494,0.00262,Positive
"aset,dinar,indah,ungsi",0.00140,0.00228,Negative
"jual,temu",0.00226,0.00638,Negative
"banjir,tradisional",0.00183,0.00239,Negative
"hujan,deras,longsor",0.00086,0.00239,Negative
"gajah,betina,mati,usia",0.00075,0.00285,Negative
"inspirasi",0.00032,0.00011,Positive
"sakit,gigi,ginjal,gajah,betina,mati",0.00118,0.00422,Negative
"kunjung,duel,versus,sita,pindah",0.00150,0.00524,Negative
"cegah,perintah,pelita",0.00451,0.00125,Positive
"akan,relokasi,dinar,indah,olak",0.00226,0.00388,Negative
"kerap,banjir,bandang,minta,tanggul,permanen,bangun",0.00387,0.00707,Negative
"hujan,deras,longsor",0.00086,0.00239,Negative
"banding,dinar,indah,tolak,relokasi",0.00140,0.00399,Negative
"cipta,simulator,teknologi,virtual",0.00204,0.00091,Positive
"cipta,bas",0.00140,0.00068,Positive
"awas",0.00032,0.00091,Negative
"komikus,pamer,komik",0.00236,0.00034,Positive
"bakar,hebat,landa,gudang,plastik",0.00204,0.00490,Negative
"durian,jumbo,ramai,festival,durian",0.00269,0.00046,Positive
"mulai,februari,tiket,lebaran,sudah,pes",0.00505,0.00353,Positive
"korban,banjir,hujan,sih,perabot",0.00236,0.01128,Negative
"cegah,ricuh,minta,koordinator,persis,solo,temu",0.00591,0.01676,Negative
"duga,antuk,solo",0.00054,0.00901,Negative
"tampil,sehat,bugar,kencang,senam",0.00322,0.00057,Positive
"hebat,cipta,simulator,virtual",0.00269,0.00103,Positive
"ajar,budaya,tradisi",0.00397,0.00046,Positive
"kembang,potensi,ajak,bupati,gandeng,investor",0.00408,0.00125,Positive
"wartawan,nomor,punggung,unik",0.00150,0.00057,Positive
"rekam,indah,sudut,sketsa",0.00150,0.00262,Negative
"rajin,donor,darah,bikin,awet,sehat",0.00322,0.00148,Positive
"awas,ketat,distribusi,tradisional",0.00161,0.00228,Negative
"tanggul,rembes,dinar,indah,butuh,tanggul,permanen",0.00183,0.00342,Negative
"ambil,langkah,bentuk,komite,cegah,ricuh",0.00462,0.00410,Positive
"banjir,bandang,sih,lumpur",0.00183,0.00274,Negative
"rahayu,buka,festival,durian",0.00644,0.00125,Positive
"wilayah,mukim,dampak,banjir,sungai,pengkol,luap",0.00258,0.00559,Negative
"bentuk,komite,ad,lindung",0.00107,0.00114,Negative
"minta,koordinator,temu,favorit,tonton,ya",0.00333,0.00889,Negative
"cegah,ricuh,harap,kelompok,persis,temu",0.00569,0.00912,Negative
"ricuh,tum,bentuk,komite,ad",0.00140,0.00331,Negative
"bentuk,komite,ad,buntut,ricuh,versus",0.00150,0.00707,Negative
"gelar,bentrok,stadion",0.00644,0.00296,Positive
"minta,investigasi,mata,bentrok,versus",0.00183,0.00809,Negative
"edar,palsu,liter",0.00064,0.00194,Negative
"rahayu,bagi,alam",0.00376,0.00103,Positive
"aksa,masuk,stadion,bentrok",0.00161,0.00217,Negative
"imbas,mata,ricuh,versus,rapat,genting,kumpul",0.00150,0.00775,Negative
"alas,tembak,mata,kini,periksa,ricuh",0.00129,0.00730,Negative
"ricuh,stadion,tanding,versus,persis,akan,laku,evaluasi",0.00344,0.01881,Negative
"ricuh,stadion,minta,koordinator,temu,damai",0.00376,0.01220,Negative
"ricuh,stadion,situasi,sudah,kondusif,belum,lapor,korban,luka",0.00301,0.01755,Negative
"ricuh,stadion,minta,koordinator,temu",0.00290,0.01185,Negative
"situasi,stadion,mulai,kondusif,ricuh,korban,luka",0.00311,0.01482,Negative
"ricuh,stadion,imbau,tahan",0.00172,0.00467,Negative
"ricuh,stadion,paksa,masuk,stadion",0.00161,0.00467,Negative
"halau,area",0.00054,0.00103,Negative
"lempar,batu,balas,mata",0.00086,0.00171,Negative
"ricuh,kecewa",0.00032,0.00274,Negative
"stabil,gelontor",0.00107,0.00046,Positive
"muncul,liter,keluh",0.00075,0.00160,Negative
"korban,leceh,kampus",0.00118,0.00901,Negative
"salur,bagi,korban,banjir",0.00483,0.01106,Negative
"tekan,operasi",0.00118,0.00103,Positive
"langka,pangan,gudang",0.00097,0.00160,Negative
"aksi,bobol,rekam,laku,tahan",0.00269,0.01322,Negative
"cegah,abrasi,tanam,bibit",0.00548,0.00103,Positive
"cegah,abrasi,konsisten,tanam,pesisir",0.00548,0.00137,Positive
"kantor,segel,tuntut,ketua,mundur",0.00107,0.00479,Negative
"olak,tangkap,curi,motor,gigit",0.00129,0.00821,Negative
"belum,perwira,bekal,terap,hukum,progresif",0.00290,0.00342,Negative
"angka,turun,persen,apresiasi,kinerja",0.00333,0.00296,Positive
"selamat,gempa",0.00258,0.00114,Positive
"fokus,bangun,tahan,pangan",0.00301,0.00182,Positive
"usung,konsep,maju",0.00097,0.00057,Positive
"kasih,jual,cokelat,modifikasi,laris,manis",0.00311,0.00262,Positive
"pakai,liter",0.00086,0.00114,Negative
"antusias,bareng,sidang,vonis",0.00129,0.00068,Positive
"alas,faktor,laga,versus,tunda",0.00150,0.00650,Negative
"kantor,segel",0.00043,0.00137,Negative
"seru,ajar,buat,roti,ahli,belanda",0.00419,0.00182,Positive
"pustaka,keliling",0.00043,0.00034,Positive
"mudah,izin,tekan,tambang,ilegal",0.00183,0.00274,Negative
"kampanye,gratifikasi,sasar",0.00097,0.00080,Positive
"periksa,hamil,rutin,cegah,bibir,sumbing",0.00451,0.00365,Positive
"waspada,kasus,diabetes,tingkat",0.00140,0.00798,Negative
"abai,curah,ati",0.00064,0.00034,Positive
"selamat,gempa",0.00258,0.00114,Positive
"selamat,gempa,tua,posisi,tidur",0.00322,0.00160,Positive
"ayah,selamat,akhir,kabar",0.00279,0.00262,Positive
"bangun,fokus,utama,perintah",0.00344,0.00171,Positive
"simak,atur,pakai,kuota,batas",0.00204,0.00194,Positive
"hebat,lukis,lukis,indah,lahir,teman",0.00322,0.00205,Positive
"akan,hadir,haul,abah",0.00354,0.00194,Positive
"tidak,wajar",0.00064,0.00103,Negative
"vaksinasi,pasang,target",0.00247,0.00080,Positive
"hebat,andang,gelar,pamer,lukis",0.00913,0.00194,Positive
"gera,lurus,netral",0.00075,0.00034,Positive
"dermaga,labuh,tanjung,emas,tinggi,tanggul,kuat",0.00516,0.00342,Positive
"vaksinasi,makam,warna",0.00172,0.00103,Positive
"dinar,indah,tuju,relokasi",0.00172,0.00274,Negative
"akan,hadir,seminar",0.00333,0.00182,Positive
"ulama,kondang,nyentrik,lulus,predikat,hormat,tinggi",0.00269,0.00160,Positive
"belum,terap",0.00129,0.00285,Negative
"bangun",0.00129,0.00068,Positive
"bahan,pokok,naik,dagang,porsi,naik",0.00419,0.00707,Negative
"wakil,perempuan,lurah",0.00172,0.00125,Positive
"nama",0.00021,0.00046,Negative
"bangun,liar,labuh,tanjung,emas,bongkar,paksa",0.00419,0.00388,Positive
"temu,mayat,bayi,bungkus,plastik",0.00172,0.00878,Negative
"cipta,konsep,cerdas",0.00183,0.00103,Positive
"langka,keluh,dagang",0.00161,0.00342,Negative
"temu,jasad,bayi,bungkus,sarung,cokelat,kerumun,lalat,gandeng",0.00322,0.00787,Negative
"terjang,ombak,tagih,janji,bantu,perintah",0.00279,0.00365,Negative
"canggih,cipta,miniatur,cerdas",0.00215,0.00114,Positive
"bawang,merah,tradisional,naik,tembus",0.00333,0.00741,Negative
"langka,keluh",0.00021,0.00137,Negative
"jaga,tradisi,cap",0.00247,0.00068,Positive
"rusak,terjang,ombak,harap,bantu",0.00301,0.00410,Negative
"rusak,terjang,ombak,bantu,kunjung",0.00279,0.00399,Negative
"quran,implementasi,profil,ajar,pancasila",0.00269,0.00080,Positive
"nikmat,lontong,cap,saji,wajib,imlek",0.00269,0.00091,Positive
"pajak,lampau,target",0.00204,0.00080,Positive
"cegah,tempel,waspada",0.00354,0.00205,Positive
"hijau,kampus,tanam",0.00247,0.00091,Positive
"buka,butuh",0.00440,0.00137,Positive
"klaim,provinsi,melek,isu",0.00140,0.00068,Positive
"komunikasi,keluarga,cegah,kawin,hamil,nikah",0.00440,0.00262,Positive
"marak,isu,sosialisasi",0.00161,0.00091,Positive
"rusak,celaka,akhir,baik",0.00290,0.01151,Negative
"ikan,inspirasi,tata,kelola,buat,miniatur",0.00333,0.00148,Positive
"gelar,relawan,musyawarah,dukung",0.00913,0.00182,Positive
"laku,erang,cuci,tangkap",0.00150,0.01288,Negative
"usia,roboh",0.00043,0.00103,Negative
"calon,lurah,tes,wawancara",0.00215,0.00068,Positive
"hijau,sungai,solusi,cegah,banjir,dinar,indah",0.00612,0.00524,Positive
"antisipasi,ketat,awas",0.00183,0.00148,Positive
"ikan,arah,asli",0.00107,0.00034,Positive
"cegah,banjir,randu,tanam,ungar",0.00601,0.00296,Positive
"khusus",0.00043,0.00023,Positive
"aksi,curi,motor,rekam",0.00193,0.00752,Negative
"nikah,marak,psikolog",0.00075,0.00125,Negative
"antisipasi,banjir,dinar,indah,akan,laku,kali,babon",0.00559,0.01482,Negative
"hujung,miliar,dana,salur",0.00226,0.00137,Positive
"dana,tanggulang,miskin,triliun",0.00107,0.00148,Negative
"naik,tembus,liter",0.00269,0.00547,Negative
"modus,tumpang,permen,korban",0.00161,0.01003,Negative
"bisik,temu",0.00118,0.00479,Negative
"partai,indra,muncul",0.00140,0.00125,Positive
"kondisi,longsor,area,solo",0.00107,0.00707,Negative
"terjun,politik,suka,pilih",0.00236,0.00125,Positive
"longsor,area,solo,timpa,longsor",0.00107,0.00775,Negative
"tebing,area,solo,longsor",0.00107,0.00730,Negative
"bocah,korban",0.00043,0.00855,Negative
"potensi,banjir,bandang,susul,tanggul,dinar,indah,harus",0.00408,0.00581,Negative
"khusus",0.00043,0.00023,Positive
"resmi,miskin",0.00129,0.00114,Positive
"rokok,ilegal,musnah,rugi,miliar",0.00129,0.00331,Negative
"momen,mega,tepis,isu,renggang",0.00215,0.00160,Positive
"bang,lantik",0.00183,0.00023,Positive
"tebing,area,solo,longsor",0.00107,0.00730,Negative
"siap,fasilitas",0.00451,0.00068,Positive
"hadir,lantik,sunti,semangat",0.00430,0.00068,Positive
"terima,isu,panik,lapor",0.00204,0.00251,Negative
"euforia,lantik,perempuan,pertama",0.00333,0.00125,Positive
"gera,tanam,manfaat,lahan,kosong",0.00258,0.00125,Positive
"minim,ruang,buka,hijau,picu,banjir",0.00580,0.00353,Positive
"rela,aula,lurah,vaksinasi",0.00258,0.00057,Positive
"urus,pimpin",0.00107,0.00137,Negative
"temu,hadir,mega,sinyal,politis",0.00440,0.00547,Negative
"momen,duduk,belah,hadir,lantik",0.00591,0.00137,Positive
"momen,lantik,hadir,masuk,ketua",0.00591,0.00296,Positive
"mulai,tarif,naik",0.00376,0.00513,Negative
"momen,duduk,belah,lantik",0.00376,0.00103,Positive
"temu,hadir,mega,sinyal,politis",0.00440,0.00547,Negative
"lantik,hebat",0.00258,0.00034,Positive
"hadir,lantik,politikus,durian,runtuh",0.00483,0.00080,Positive
"pesta,rakyat,warna,lantik",0.00279,0.00068,Positive
"hadir,lantik",0.00387,0.00046,Positive
"hadir,lantik",0.00387,0.00046,Positive
"efek,jera,harus,tindak,gangster",0.00215,0.00148,Positive
"paham,guru,suluh,tingkat",0.00204,0.00182,Positive
"paguyuban,antusias,sambut,lantik",0.00365,0.00046,Positive
"hadir,resmi,lantik",0.00494,0.00091,Positive
"siswi,cipta,aplikasi,deteksi,halal,haram,kadar",0.00269,0.00160,Positive
"ritual,tolak,bala,ambal,nasib",0.00064,0.00205,Negative
"sayur,hidroponik,pekarang",0.00032,0.00068,Negative
"sampah,buang,akhir,kapasitas",0.00097,0.00194,Negative
"serap,anggar,persen",0.00183,0.00057,Positive
"miskin,picu,tinggi,angka,kasus,keras",0.00247,0.00901,Negative
"vaksin,stok,vaksin,habis,kejap",0.00161,0.00068,Positive
"jadwal,hadir,lantik,deg,degan",0.00838,0.00080,Positive
"jaga,lingkung,gelar",0.00730,0.00194,Positive
"latih,ajar,jiwa,bazar",0.00290,0.00125,Positive
"peta,potensi,lokasi,khusus",0.00118,0.00137,Negative
"rela,antre,antusias,vaksinasi",0.00247,0.00068,Positive
"sulit,cari,naik",0.00215,0.00410,Negative
"rugi,bala,liar,tani,lapor",0.00140,0.00217,Negative
"tengok,kilas,pamer,foto",0.00226,0.00046,Positive
"gera,sang,motivator,raih,gelar,doktor,hormat",0.00827,0.00205,Positive
"gedung,tua,aset,akan,optimal",0.00204,0.00217,Negative
"waspada,gelombang,utara",0.00043,0.00160,Negative
"belum,jangkit",0.00064,0.00251,Negative
"sekuriti,aniaya,tewas",0.00032,0.00855,Negative
"pamer,foto",0.00204,0.00023,Positive
"libur,imlek,bandeng,presto,mochi,buru,wisatawan",0.00279,0.00114,Positive
"tengok,kilas,pamer,fotografi",0.00226,0.00046,Positive
"naik,bawang,merah",0.00215,0.00524,Negative
"mulai,januari,masyarakat,vaksinasi",0.00333,0.00194,Positive
"layan,vaksinasi,puskesmas,stok,vaksin,batas",0.00387,0.00160,Positive
"delapan,laku,erang,tangkap",0.00140,0.01277,Negative
"serba,serbi,imlek",0.00043,0.00034,Positive
"nekat,pria,curi,pakai,wanita,bahan,fantasi",0.00204,0.00707,Negative
"beasiswa,kursus,bahasa,inggris,mitra,gojek",0.00118,0.00080,Positive
"festival,dongkrak,kunjung,wisatawan",0.00247,0.00080,Positive
"cegah,menu,sehat,gizi,bayi,hamil",0.00591,0.00205,Positive
"menu,cegah,hamil",0.00397,0.00103,Positive
"solo,target,rampung",0.00161,0.00536,Negative
"kejar,otak,bala,liar,waduk",0.00054,0.00114,Negative
"kue,gemini,kudap,manis,kenyal,khas,imlek",0.00236,0.00091,Positive
"imlek,pandemi",0.00043,0.00023,Positive
"angkat,potensi,seni,kreativitas,perintah,luncur,festival",0.00505,0.00148,Positive
"beda,busana,ramah,lingkung,balkon",0.00129,0.00080,Positive
"ular,masuk",0.00097,0.00057,Positive
"tani,gunung,pati,raup,untung,panen,rambutan",0.00301,0.00410,Negative
"tampil,agam,tari",0.00172,0.00034,Positive
"kampus,sinar,upaya,perang,narkoba",0.00226,0.00217,Positive
"peran,kawal",0.00021,0.00046,Negative
"daftar,perempuan",0.00236,0.00114,Positive
"jelang,imlek,bersih,bersih,klenteng",0.00397,0.00160,Positive
"tua,duga,teroris,tangkap,pondok,aren,syukur,tangkap",0.00118,0.00844,Negative
"curi,rakit,hakim,massa",0.00043,0.00331,Negative
"antusias,giat,bersih",0.00226,0.00046,Positive
"nal,klenteng,marga,tan,pecinan",0.00097,0.00068,Positive
