Term,TF,DF,IDF,TF-IDF,Sentimen
syarat,1,1,3.229937685907934,3.229937685907934,Positive
kandung,1,2,2.928907690243953,2.928907690243953,Negative
macet,1,2,2.928907690243953,2.928907690243953,Negative
kerah,1,1,3.229937685907934,3.229937685907934,Positive
sahur,1,3,2.7528164311882715,2.7528164311882715,Positive
pemali,1,1,3.229937685907934,3.229937685907934,Positive
molor,1,1,3.229937685907934,3.229937685907934,Positive
titik,1,1,3.229937685907934,3.229937685907934,Negative
sedia,1,1,3.229937685907934,3.229937685907934,Positive
minggu,1,3,2.7528164311882715,2.7528164311882715,Positive
minibus,1,2,2.928907690243953,2.928907690243953,Negative
sabtu,1,4,2.6278776945799716,2.6278776945799716,Positive
inflasi,1,4,2.6278776945799716,2.6278776945799716,Positive
bazar,1,1,3.229937685907934,3.229937685907934,Positive
pulang,1,3,2.7528164311882715,2.7528164311882715,Negative
top,1,4,2.6278776945799716,2.6278776945799716,Negative
visum,1,1,3.229937685907934,3.229937685907934,Negative
prihatin,1,1,3.229937685907934,3.229937685907934,Positive
rektor,1,2,2.928907690243953,2.928907690243953,Positive
impit,1,1,3.229937685907934,3.229937685907934,Negative
visitasi,1,1,3.229937685907934,3.229937685907934,Positive
advokat,1,1,3.229937685907934,3.229937685907934,Positive
isu,1,6,2.45178643552429,2.45178643552429,Positive
mega,1,4,2.6278776945799716,2.6278776945799716,Positive
hancur,1,2,2.928907690243953,2.928907690243953,Negative
enam,1,3,2.7528164311882715,2.7528164311882715,Negative
nenek,1,2,2.928907690243953,2.928907690243953,Negative
dusun,1,2,2.928907690243953,2.928907690243953,Negative
kabar,1,2,2.928907690243953,2.928907690243953,Negative
roboh,1,3,2.7528164311882715,2.7528164311882715,Negative
marga,1,2,2.928907690243953,2.928907690243953,Positive
skenario,1,2,2.928907690243953,2.928907690243953,Positive
kebut,1,1,3.229937685907934,3.229937685907934,Positive
adati,1,1,3.229937685907934,3.229937685907934,Positive
kode,1,1,3.229937685907934,3.229937685907934,Positive
suap,1,1,3.229937685907934,3.229937685907934,Negative
taksir,1,1,3.229937685907934,3.229937685907934,Negative
bahagia,1,1,3.229937685907934,3.229937685907934,Positive
iring,2,2,2.928907690243953,5.857815380487906,Positive
toko,1,2,2.928907690243953,2.928907690243953,Positive
sersan,1,1,3.229937685907934,3.229937685907934,Negative
hanif,1,1,3.229937685907934,3.229937685907934,Negative
ikat,1,1,3.229937685907934,3.229937685907934,Positive
jari,1,1,3.229937685907934,3.229937685907934,Positive
kelar,1,1,3.229937685907934,3.229937685907934,Positive
muslim,1,2,2.928907690243953,2.928907690243953,Positive
pastel,1,2,2.928907690243953,2.928907690243953,Positive
gelap,1,1,3.229937685907934,3.229937685907934,Negative
rembang,1,1,3.229937685907934,3.229937685907934,Negative
pinang,1,1,3.229937685907934,3.229937685907934,Positive
musyawarah,1,2,2.928907690243953,2.928907690243953,Positive
visualisasi,1,1,3.229937685907934,3.229937685907934,Positive
salib,1,1,3.229937685907934,3.229937685907934,Positive
sengsara,1,1,3.229937685907934,3.229937685907934,Positive
kristus,1,1,3.229937685907934,3.229937685907934,Positive
nuansa,1,1,3.229937685907934,3.229937685907934,Positive
ati,1,2,2.928907690243953,2.928907690243953,Positive
bubur,1,2,2.928907690243953,2.928907690243953,Positive
pekojan,1,1,3.229937685907934,3.229937685907934,Positive
kursi,1,2,2.928907690243953,2.928907690243953,Positive
bukit,1,1,3.229937685907934,3.229937685907934,Positive
senja,1,1,3.229937685907934,3.229937685907934,Positive
bab,1,1,3.229937685907934,3.229937685907934,Negative
sembarang,1,1,3.229937685907934,3.229937685907934,Negative
metode,1,1,3.229937685907934,3.229937685907934,Positive
omnibus,1,1,3.229937685907934,3.229937685907934,Positive
tindih,1,1,3.229937685907934,3.229937685907934,Positive
masak,1,2,2.928907690243953,2.928907690243953,Positive
saji,1,4,2.6278776945799716,2.6278776945799716,Positive
korsleting,1,1,3.229937685907934,3.229937685907934,Negative
hangus,1,1,3.229937685907934,3.229937685907934,Negative
maret,1,10,2.229937685907934,2.229937685907934,Positive
zat,1,1,3.229937685907934,3.229937685907934,Negative
jambret,1,1,3.229937685907934,3.229937685907934,Negative
semangat,1,2,2.928907690243953,2.928907690243953,Positive
luap,1,2,2.928907690243953,2.928907690243953,Negative
umur,1,1,3.229937685907934,3.229937685907934,Negative
syekh,1,1,3.229937685907934,3.229937685907934,Negative
kelontong,1,1,3.229937685907934,3.229937685907934,Positive
segel,1,3,2.7528164311882715,2.7528164311882715,Positive
colong,1,1,3.229937685907934,3.229937685907934,Negative
mahkamah,1,1,3.229937685907934,3.229937685907934,Negative
manajemen,1,1,3.229937685907934,3.229937685907934,Negative
terjang,1,4,2.6278776945799716,2.6278776945799716,Negative
hanyut,1,1,3.229937685907934,3.229937685907934,Negative
akhirat,1,1,3.229937685907934,3.229937685907934,Positive
multimedia,1,1,3.229937685907934,3.229937685907934,Positive
duka,1,1,3.229937685907934,3.229937685907934,Negative
ajudan,1,2,2.928907690243953,2.928907690243953,Negative
almarhum,1,1,3.229937685907934,3.229937685907934,Negative
azan,1,1,3.229937685907934,3.229937685907934,Positive
magrib,1,1,3.229937685907934,3.229937685907934,Positive
rakyat,1,2,2.928907690243953,2.928907690243953,Positive
inggris,1,2,2.928907690243953,2.928907690243953,Positive
teks,1,1,3.229937685907934,3.229937685907934,Positive
jemaat,1,1,3.229937685907934,3.229937685907934,Positive
unit,1,1,3.229937685907934,3.229937685907934,Positive
ambulans,1,1,3.229937685907934,3.229937685907934,Positive
panser,1,1,3.229937685907934,3.229937685907934,Positive
layat,1,1,3.229937685907934,3.229937685907934,Negative
layar,1,1,3.229937685907934,3.229937685907934,Positive
alun,2,1,3.229937685907934,6.459875371815868,Negative
kudus,1,2,2.928907690243953,2.928907690243953,Positive
dugder,1,6,2.45178643552429,2.45178643552429,Negative
manusia,1,1,3.229937685907934,3.229937685907934,Negative
plafon,1,1,3.229937685907934,3.229937685907934,Negative
kosong,1,2,2.928907690243953,2.928907690243953,Negative
dermaga,1,2,2.928907690243953,2.928907690243953,Positive
etika,1,1,3.229937685907934,3.229937685907934,Positive
konten,1,1,3.229937685907934,3.229937685907934,Positive
kreator,1,1,3.229937685907934,3.229937685907934,Positive
gadai,1,1,3.229937685907934,3.229937685907934,Negative
lagu,2,1,3.229937685907934,6.459875371815868,Positive
produksi,1,2,2.928907690243953,2.928907690243953,Positive
gebyur,1,1,3.229937685907934,3.229937685907934,Positive
sandar,1,1,3.229937685907934,3.229937685907934,Positive
robot,1,1,3.229937685907934,3.229937685907934,Positive
gamelan,2,1,3.229937685907934,6.459875371815868,Positive
tabuh,1,1,3.229937685907934,3.229937685907934,Positive
otomatis,1,1,3.229937685907934,3.229937685907934,Positive
nostalgia,1,1,3.229937685907934,3.229937685907934,Positive
kapon,1,1,3.229937685907934,3.229937685907934,Positive
kudap,1,1,3.229937685907934,3.229937685907934,Positive
animasi,1,4,2.6278776945799716,2.6278776945799716,Positive
turis,1,1,3.229937685907934,3.229937685907934,Negative
beres,1,1,3.229937685907934,3.229937685907934,Positive
rangkak,1,1,3.229937685907934,3.229937685907934,Negative
ikhlas,1,1,3.229937685907934,3.229937685907934,Positive
erupsi,1,1,3.229937685907934,3.229937685907934,Negative
rapi,1,1,3.229937685907934,3.229937685907934,Negative
pikap,1,1,3.229937685907934,3.229937685907934,Negative
universal,1,1,3.229937685907934,3.229937685907934,Positive
peta,1,1,3.229937685907934,3.229937685907934,Positive
abu,1,1,3.229937685907934,3.229937685907934,Negative
debu,1,1,3.229937685907934,3.229937685907934,Negative
deteksi,1,1,3.229937685907934,3.229937685907934,Negative
gadang,1,1,3.229937685907934,3.229937685907934,Negative
klitik,1,1,3.229937685907934,3.229937685907934,Negative
solusi,1,2,2.928907690243953,2.928907690243953,Negative
blokir,1,1,3.229937685907934,3.229937685907934,Negative
korps,1,1,3.229937685907934,3.229937685907934,Positive
bi,1,1,3.229937685907934,3.229937685907934,Positive
kelompok,1,2,2.928907690243953,2.928907690243953,Positive
sadar,1,1,3.229937685907934,3.229937685907934,Positive
pugar,1,1,3.229937685907934,3.229937685907934,Positive
ulama,1,2,2.928907690243953,2.928907690243953,Positive
darat,1,1,3.229937685907934,3.229937685907934,Positive
nyaman,1,1,3.229937685907934,3.229937685907934,Positive
pola,1,1,3.229937685907934,3.229937685907934,Positive
resesi,1,1,3.229937685907934,3.229937685907934,Positive
tantang,1,1,3.229937685907934,3.229937685907934,Positive
bandeng,1,3,2.7528164311882715,2.7528164311882715,Positive
presto,1,3,2.7528164311882715,2.7528164311882715,Positive
sambal,1,1,3.229937685907934,3.229937685907934,Positive
durian,1,4,2.6278776945799716,2.6278776945799716,Positive
mengkal,1,1,3.229937685907934,3.229937685907934,Positive
kinerja,1,2,2.928907690243953,2.928907690243953,Positive
janji,1,2,2.928907690243953,2.928907690243953,Negative
garam,1,1,3.229937685907934,3.229937685907934,Negative
gondol,1,1,3.229937685907934,3.229937685907934,Negative
instruksi,1,1,3.229937685907934,3.229937685907934,Negative
rujuk,1,1,3.229937685907934,3.229937685907934,Positive
pungli,1,1,3.229937685907934,3.229937685907934,Negative
bintara,1,1,3.229937685907934,3.229937685907934,Negative
telan,1,1,3.229937685907934,3.229937685907934,Positive
teken,1,1,3.229937685907934,3.229937685907934,Positive
gawang,1,1,3.229937685907934,3.229937685907934,Negative
sambung,1,1,3.229937685907934,3.229937685907934,Positive
mancanegara,1,1,3.229937685907934,3.229937685907934,Positive
bubar,1,1,3.229937685907934,3.229937685907934,Positive
koordinator,1,5,2.530967681571915,2.530967681571915,Negative
maki,1,2,2.928907690243953,2.928907690243953,Negative
selundup,1,2,2.928907690243953,2.928907690243953,Negative
mewah,1,2,2.928907690243953,2.928907690243953,Negative
gajah,1,3,2.7528164311882715,2.7528164311882715,Positive
pasien,1,1,3.229937685907934,3.229937685907934,Negative
sultan,1,1,3.229937685907934,3.229937685907934,Negative
mayoritas,1,1,3.229937685907934,3.229937685907934,Negative
bendi,1,2,2.928907690243953,2.928907690243953,Negative
tajam,1,1,3.229937685907934,3.229937685907934,Positive
pepet,1,1,3.229937685907934,3.229937685907934,Positive
pusat,1,1,3.229937685907934,3.229937685907934,Positive
pandemi,1,1,3.229937685907934,3.229937685907934,Positive
digitalisasi,1,1,3.229937685907934,3.229937685907934,Positive
gejala,1,1,3.229937685907934,3.229937685907934,Negative
raib,1,1,3.229937685907934,3.229937685907934,Negative
oknum,1,2,2.928907690243953,2.928907690243953,Negative
istimewa,1,1,3.229937685907934,3.229937685907934,Positive
vide,1,1,3.229937685907934,3.229937685907934,Positive
salmon,1,1,3.229937685907934,3.229937685907934,Positive
ukir,1,1,3.229937685907934,3.229937685907934,Positive
cabang,1,1,3.229937685907934,3.229937685907934,Positive
panah,1,1,3.229937685907934,3.229937685907934,Positive
sangkur,1,1,3.229937685907934,3.229937685907934,Negative
getas,1,1,3.229937685907934,3.229937685907934,Negative
dinding,1,1,3.229937685907934,3.229937685907934,Negative
ambrol,1,1,3.229937685907934,3.229937685907934,Negative
nasib,1,1,3.229937685907934,3.229937685907934,Positive
kulon,1,1,3.229937685907934,3.229937685907934,Negative
rendam,1,2,2.928907690243953,2.928907690243953,Negative
tanggul,1,5,2.530967681571915,2.530967681571915,Negative
jebol,1,1,3.229937685907934,3.229937685907934,Negative
tamu,1,2,2.928907690243953,2.928907690243953,Negative
puruk,1,1,3.229937685907934,3.229937685907934,Positive
ban,1,1,3.229937685907934,3.229937685907934,Positive
induk,1,1,3.229937685907934,3.229937685907934,Negative
drastis,1,1,3.229937685907934,3.229937685907934,Negative
selaras,1,1,3.229937685907934,3.229937685907934,Positive
yoga,1,1,3.229937685907934,3.229937685907934,Positive
komisi,1,1,3.229937685907934,3.229937685907934,Positive
rawit,1,1,3.229937685907934,3.229937685907934,Negative
bulu,1,1,3.229937685907934,3.229937685907934,Negative
jeli,1,1,3.229937685907934,3.229937685907934,Negative
legislatif,1,1,3.229937685907934,3.229937685907934,Positive
tunda,1,3,2.7528164311882715,2.7528164311882715,Negative
nyali,1,1,3.229937685907934,3.229937685907934,Positive
fokus,1,3,2.7528164311882715,2.7528164311882715,Positive
imigrasi,1,1,3.229937685907934,3.229937685907934,Positive
pot,1,1,3.229937685907934,3.229937685907934,Positive
ikon,1,1,3.229937685907934,3.229937685907934,Positive
senapan,1,2,2.928907690243953,2.928907690243953,Negative
angin,1,2,2.928907690243953,2.928907690243953,Negative
pelatuk,1,1,3.229937685907934,3.229937685907934,Negative
jenguk,1,1,3.229937685907934,3.229937685907934,Positive
kondusif,1,3,2.7528164311882715,2.7528164311882715,Positive
sayung,1,1,3.229937685907934,3.229937685907934,Positive
dinar,1,8,2.3268476989159903,2.3268476989159903,Negative
ungsi,1,1,3.229937685907934,3.229937685907934,Negative
deras,1,2,2.928907690243953,2.928907690243953,Negative
betina,1,2,2.928907690243953,2.928907690243953,Negative
inspirasi,1,2,2.928907690243953,2.928907690243953,Positive
ginjal,1,1,3.229937685907934,3.229937685907934,Negative
bandang,1,3,2.7528164311882715,2.7528164311882715,Negative
permanen,1,2,2.928907690243953,2.928907690243953,Negative
banding,1,1,3.229937685907934,3.229937685907934,Negative
simulator,1,2,2.928907690243953,2.928907690243953,Positive
teknologi,1,1,3.229937685907934,3.229937685907934,Positive
virtual,1,2,2.928907690243953,2.928907690243953,Positive
bas,1,1,3.229937685907934,3.229937685907934,Positive
komikus,1,1,3.229937685907934,3.229937685907934,Positive
komik,1,1,3.229937685907934,3.229937685907934,Positive
jumbo,1,1,3.229937685907934,3.229937685907934,Positive
februari,1,1,3.229937685907934,3.229937685907934,Positive
pes,1,1,3.229937685907934,3.229937685907934,Positive
antuk,1,1,3.229937685907934,3.229937685907934,Negative
bugar,1,1,3.229937685907934,3.229937685907934,Positive
kencang,1,1,3.229937685907934,3.229937685907934,Positive
bupati,1,1,3.229937685907934,3.229937685907934,Positive
nomor,1,1,3.229937685907934,3.229937685907934,Positive
punggung,1,1,3.229937685907934,3.229937685907934,Positive
sketsa,1,1,3.229937685907934,3.229937685907934,Positive
donor,1,1,3.229937685907934,3.229937685907934,Positive
awet,1,1,3.229937685907934,3.229937685907934,Positive
rembes,1,1,3.229937685907934,3.229937685907934,Negative
komite,1,4,2.6278776945799716,2.6278776945799716,Positive
pengkol,1,1,3.229937685907934,3.229937685907934,Negative
ad,1,3,2.7528164311882715,2.7528164311882715,Positive
ya,1,1,3.229937685907934,3.229937685907934,Positive
bentrok,1,3,2.7528164311882715,2.7528164311882715,Positive
aksa,1,1,3.229937685907934,3.229937685907934,Negative
rapat,1,1,3.229937685907934,3.229937685907934,Negative
genting,1,1,3.229937685907934,3.229937685907934,Negative
situasi,1,2,2.928907690243953,2.928907690243953,Negative
halau,1,1,3.229937685907934,3.229937685907934,Negative
muncul,1,2,2.928907690243953,2.928907690243953,Negative
gigit,1,1,3.229937685907934,3.229937685907934,Negative
usung,1,1,3.229937685907934,3.229937685907934,Positive
konsep,1,2,2.928907690243953,2.928907690243953,Positive
cokelat,1,2,2.928907690243953,2.928907690243953,Positive
vonis,1,1,3.229937685907934,3.229937685907934,Positive
roti,1,1,3.229937685907934,3.229937685907934,Positive
belanda,1,1,3.229937685907934,3.229937685907934,Positive
pustaka,1,1,3.229937685907934,3.229937685907934,Positive
gratifikasi,1,1,3.229937685907934,3.229937685907934,Positive
bibir,1,1,3.229937685907934,3.229937685907934,Positive
sumbing,1,1,3.229937685907934,3.229937685907934,Positive
diabetes,1,1,3.229937685907934,3.229937685907934,Negative
abai,1,1,3.229937685907934,3.229937685907934,Positive
curah,1,1,3.229937685907934,3.229937685907934,Positive
posisi,1,1,3.229937685907934,3.229937685907934,Positive
tidur,1,1,3.229937685907934,3.229937685907934,Positive
kuota,1,1,3.229937685907934,3.229937685907934,Positive
lukis,2,2,2.928907690243953,5.857815380487906,Positive
haul,1,1,3.229937685907934,3.229937685907934,Positive
abah,1,1,3.229937685907934,3.229937685907934,Positive
lurus,1,1,3.229937685907934,3.229937685907934,Positive
netral,1,1,3.229937685907934,3.229937685907934,Positive
seminar,1,1,3.229937685907934,3.229937685907934,Positive
kondang,1,1,3.229937685907934,3.229937685907934,Positive
nyentrik,1,1,3.229937685907934,3.229937685907934,Positive
hormat,1,1,3.229937685907934,3.229937685907934,Positive
porsi,1,1,3.229937685907934,3.229937685907934,Negative
liar,1,1,3.229937685907934,3.229937685907934,Negative
kerumun,1,1,3.229937685907934,3.229937685907934,Negative
lalat,1,1,3.229937685907934,3.229937685907934,Negative
ombak,1,3,2.7528164311882715,2.7528164311882715,Negative
tagih,1,1,3.229937685907934,3.229937685907934,Negative
canggih,1,1,3.229937685907934,3.229937685907934,Positive
cap,1,2,2.928907690243953,2.928907690243953,Positive
quran,1,1,3.229937685907934,3.229937685907934,Positive
implementasi,1,1,3.229937685907934,3.229937685907934,Positive
profil,1,1,3.229937685907934,3.229937685907934,Positive
lontong,1,1,3.229937685907934,3.229937685907934,Positive
imlek,1,1,3.229937685907934,3.229937685907934,Positive
tempel,1,1,3.229937685907934,3.229937685907934,Positive
melek,1,1,3.229937685907934,3.229937685907934,Positive
kawin,1,1,3.229937685907934,3.229937685907934,Positive
erang,1,1,3.229937685907934,3.229937685907934,Negative
tes,1,1,3.229937685907934,3.229937685907934,Positive
wawancara,1,1,3.229937685907934,3.229937685907934,Positive
asli,1,1,3.229937685907934,3.229937685907934,Positive
randu,1,1,3.229937685907934,3.229937685907934,Positive
babon,1,1,3.229937685907934,3.229937685907934,Negative
hujung,1,1,3.229937685907934,3.229937685907934,Positive
tanggulang,1,1,3.229937685907934,3.229937685907934,Negative
permen,1,1,3.229937685907934,3.229937685907934,Negative
bisik,1,1,3.229937685907934,3.229937685907934,Positive
suka,1,1,3.229937685907934,3.229937685907934,Positive
susul,1,1,3.229937685907934,3.229937685907934,Negative
tepis,1,1,3.229937685907934,3.229937685907934,Negative
renggang,1,1,3.229937685907934,3.229937685907934,Negative
bang,1,1,3.229937685907934,3.229937685907934,Positive
sunti,1,1,3.229937685907934,3.229937685907934,Positive
euforia,1,1,3.229937685907934,3.229937685907934,Positive
minim,1,1,3.229937685907934,3.229937685907934,Negative
picu,1,1,3.229937685907934,3.229937685907934,Negative
aula,1,1,3.229937685907934,3.229937685907934,Positive
politis,1,2,2.928907690243953,2.928907690243953,Positive
politikus,1,1,3.229937685907934,3.229937685907934,Positive
runtuh,1,1,3.229937685907934,3.229937685907934,Positive
jera,1,1,3.229937685907934,3.229937685907934,Positive
gangster,1,1,3.229937685907934,3.229937685907934,Positive

Total DF Training Sentimen Positive,3638
Total DF Training Sentimen Negative,3721
